"","A","T.A","S","T.M","M"
"1","4.884","4.884","4.884","4.884","4.884"
"2","5.005","4.257","4.243","4.257","5.171"
"3","3.536","2.686","2.659","2.686","3.717"
"4","5.194","3.932","3.896","3.932","5.445"
"5","2.148","1.525","1.499","1.525","2.340"
"6","4.276","3.167","3.127","3.167","4.514"
"7","5.122","3.801","3.759","3.801","5.393"
"8","4.934","3.629","3.578","3.629","5.229"
"9","1.415","0.924","0.905","0.924","1.622"
"10","2.991","2.149","2.106","2.149","3.217"
"11","3.905","2.857","2.807","2.857","4.149"
"12","4.690","3.440","3.392","3.440","4.957"
"13","5.021","3.691","3.645","3.691","5.299"
"14","5.184","3.794","3.746","3.794","5.485"
"15","5.066","3.702","3.650","3.702","5.372"
"16","4.766","3.464","3.405","3.464","5.078"
"17","1.014","0.607","0.593","0.607","1.230"
"18","1.789","1.212","1.184","1.212","1.999"
"19","2.707","1.930","1.888","1.930","2.934"
"20","3.239","2.338","2.288","2.338","3.479"
"21","3.688","2.677","2.626","2.677","3.930"
"22","4.085","2.985","2.934","2.985","4.338"
"23","4.558","3.334","3.281","3.334","4.829"
"24","4.793","3.509","3.461","3.509","5.072"
"25","4.968","3.638","3.588","3.638","5.252"
"26","5.065","3.712","3.662","3.712","5.352"
"27","5.187","3.791","3.739","3.791","5.488"
"28","5.174","3.772","3.719","3.772","5.478"
"29","5.109","3.727","3.674","3.727","5.419"
"30","4.992","3.634","3.579","3.634","5.303"
"31","4.856","3.528","3.469","3.528","5.173"
"32","4.664","3.380","3.321","3.380","4.980"
"33","1.152","0.666","0.647","0.666","1.454"
"34","1.438","0.916","0.896","0.916","1.673"
"35","1.773","1.176","1.149","1.176","1.998"
"36","2.118","1.462","1.425","1.462","2.344"
"37","2.417","1.694","1.656","1.694","2.635"
"38","2.711","1.932","1.888","1.932","2.935"
"39","2.997","2.150","2.103","2.150","3.228"
"40","3.250","2.342","2.291","2.342","3.487"
"41","3.683","2.665","2.609","2.665","3.931"
"42","3.896","2.838","2.781","2.838","4.149"
"43","4.084","2.976","2.922","2.976","4.342"
"44","4.251","3.107","3.053","3.107","4.516"
"45","4.407","3.216","3.163","3.216","4.675"
"46","4.537","3.311","3.259","3.311","4.806"
"47","4.664","3.409","3.358","3.409","4.938"
"48","4.772","3.487","3.438","3.487","5.051"
"49","4.987","3.649","3.598","3.649","5.276"
"50","5.037","3.683","3.632","3.683","5.326"
"51","5.094","3.727","3.676","3.727","5.384"
"52","5.139","3.760","3.708","3.760","5.436"
"53","5.145","3.760","3.708","3.760","5.442"
"54","5.148","3.753","3.700","3.753","5.451"
"55","5.144","3.750","3.696","3.750","5.452"
"56","5.123","3.731","3.676","3.731","5.429"
"57","5.151","3.756","3.700","3.756","5.464"
"58","5.103","3.717","3.661","3.717","5.418"
"59","5.038","3.663","3.605","3.663","5.352"
"60","4.973","3.611","3.553","3.611","5.289"
"61","4.890","3.550","3.489","3.550","5.208"
"62","4.798","3.479","3.417","3.479","5.117"
"63","4.705","3.405","3.343","3.405","5.023"
"64","4.599","3.325","3.265","3.325","4.914"
