"","A","T.A","S","T.M","M"
"1","0.000","0.0000","0.000","0.0000","0.0000"
"2","4.654","4.1292","3.989","4.1295","4.8148"
"3","7.531","6.2746","5.623","6.2751","7.8703"
"4","0.738","0.9586","1.142","0.9587","0.6994"
"5","4.307","3.3681","2.606","3.3721","4.7849"
"6","7.256","6.4297","5.806","6.4300","7.4906"
"7","2.183","1.7064","2.158","1.7066","2.2875"
"8","0.247","0.5904","0.832","0.5904","0.1522"
"9","2.099","1.5885","1.168","1.5910","2.5190"
"10","6.635","5.8500","5.115","5.8519","6.9749"
"11","7.737","6.4750","5.858","6.4754","8.0532"
"12","6.011","5.2735","4.498","5.2738","6.2683"
"13","3.230","2.4929","2.117","2.4933","3.4507"
"14","1.332","1.4369","1.993","1.4370","1.2884"
"15","0.395","0.3292","1.058","0.3292","0.3469"
"16","0.157","0.5245","0.780","0.5245","0.0430"
"17","1.092","0.8044","0.576","0.8055","1.3949"
"18","3.383","3.0620","3.010","3.0660","3.7241"
"19","5.919","4.7857","4.488","4.7883","6.3230"
"20","7.127","6.2925","5.028","6.2934","7.4917"
"21","7.654","6.3649","4.913","6.3654","8.0611"
"22","7.613","6.7574","6.020","6.7577","7.8685"
"23","6.637","5.4734","5.007","5.4736","6.9465"
"24","5.307","4.6590","3.992","4.6592","5.5498"
"25","3.813","3.0013","2.369","3.0017","4.1097"
"26","2.772","2.5753","2.835","2.5756","2.8355"
"27","1.652","1.2655","2.002","1.2657","1.6851"
"28","0.986","1.1437","1.325","1.1438","0.9649"
"29","0.479","0.3280","0.421","0.3281","0.4972"
"30","0.379","0.7135","1.416","0.7136","0.2346"
"31","0.164","0.1576","0.918","0.1576","0.0816"
"32","0.133","0.5075","0.768","0.5075","0.0103"
"33","1.121","0.8023","0.556","0.8033","1.4950"
"34","2.098","2.0227","2.277","2.0251","2.3537"
"35","3.164","2.4532","2.784","2.4569","3.5530"
"36","4.230","3.7334","3.083","3.7386","4.6590"
"37","5.114","4.0491","3.111","4.0522","5.5975"
"38","6.034","5.3118","4.818","5.3141","6.3644"
"39","6.591","5.4402","4.783","5.4417","6.9844"
"40","7.100","6.2899","4.995","6.2906","7.4535"
"41","7.717","6.4481","4.775","6.4487","8.1930"
"42","7.939","7.0641","6.106","7.0646","8.2231"
"43","7.751","6.4743","5.883","6.4747","8.0689"
"44","7.445","6.5839","5.424","6.5841","7.7508"
"45","6.879","5.6445","4.458","5.6448","7.2502"
"46","6.413","5.6639","5.199","5.6643","6.6346"
"47","5.675","4.6203","4.357","4.6206","5.9574"
"48","5.015","4.4107","3.786","4.4109","5.2450"
"49","4.061","3.2091","2.496","3.2094","4.3798"
"50","3.591","3.2429","3.315","3.2432","3.7011"
"51","2.950","2.2963","2.813","2.2967","3.0612"
"52","2.394","2.2418","2.173","2.2421","2.4837"
"53","1.847","1.3732","1.292","1.3734","1.9776"
"54","1.566","1.6102","2.197","1.6102","1.5314"
"55","1.141","0.8936","1.538","0.8937","1.1645"
"56","0.885","1.0693","1.233","1.0695","0.8628"
"57","0.494","0.3611","0.321","0.3612","0.5617"
"58","0.515","0.8177","1.457","0.8178","0.3952"
"59","0.363","0.2831","1.223","0.2832","0.2694"
"60","0.279","0.6119","0.899","0.6120","0.1781"
"61","0.142","0.0778","0.218","0.0779","0.1139"
"62","0.236","0.6079","1.331","0.6079","0.0677"
"63","0.125","0.1293","0.898","0.1293","0.0315"
"64","0.126","0.5024","0.765","0.5024","0.0000"
