"","A","T.A","S","T.M","M"
"1","0.00e+00","0.00e+00"," 0.0000"," 0.0000"," 0.0000"
"2","3.28e+00","3.28e+00"," 3.1783"," 3.2826"," 3.2831"
"3","1.96e+01","1.96e+01","18.1411","19.6454","19.6457"
"4","3.98e-01","3.98e-01"," 0.3610"," 0.3984"," 0.3985"
"5","1.15e+01","1.15e+01"," 8.4637","11.5103","11.5137"
"6","9.22e+00","9.22e+00"," 8.5783"," 9.2223"," 9.2225"
"7","1.20e+00","1.20e+00"," 2.4643"," 1.2038"," 1.2041"
"8","1.31e-01","1.31e-01"," 0.1155"," 0.1312"," 0.1313"
"9","5.71e+00","5.71e+00"," 4.2250"," 5.7565"," 5.7600"
"10","1.86e+01","1.86e+01","14.1903","18.6629","18.6641"
"11","1.46e+01","1.46e+01","14.5662","14.6393","14.6397"
"12","5.37e+00","5.37e+00"," 5.0560"," 5.3734"," 5.3738"
"13","2.04e+00","2.07e+00"," 1.9088"," 1.9948"," 1.9953"
"14","6.69e-01","6.70e-01"," 0.6836"," 0.6700"," 0.6702"
"15","2.36e-01","2.37e-01"," 1.5244"," 0.2358"," 0.2359"
"16","4.35e-02","4.37e-02"," 0.0479"," 0.0430"," 0.0430"
"17","2.86e+00","2.86e+00"," 2.0978"," 2.8783"," 2.8800"
"18","8.57e+00","8.57e+00"," 6.3712"," 8.6348"," 8.6400"
"19","1.62e+01","1.62e+01","13.3478","16.2700","16.2714"
"20","2.00e+01","2.00e+01","16.0008","20.0178","20.0186"
"21","1.76e+01","1.76e+01","15.5596","17.5593","17.5595"
"22","1.17e+01","1.17e+01","10.7492","11.6939","11.6943"
"23","6.85e+00","6.85e+00"," 7.6988"," 6.8517"," 6.8519"
"24","4.20e+00","4.20e+00"," 3.9724"," 4.2022"," 4.2026"
"25","2.55e+00","2.55e+00"," 2.4452"," 2.5530"," 2.5537"
"26","1.54e+00","1.54e+00"," 1.6254"," 1.5432"," 1.5435"
"27","8.72e-01","8.74e-01"," 2.1916"," 0.8644"," 0.8647"
"28","5.15e-01","5.16e-01"," 0.4884"," 0.5160"," 0.5162"
"29","3.56e-01","3.85e-01"," 0.2736"," 0.3060"," 0.3061"
"30","1.76e-01","1.76e-01"," 0.2147"," 0.1762"," 0.1763"
"31","7.98e-02","8.02e-02"," 1.3916"," 0.0784"," 0.0785"
"32","1.10e-02","1.12e-02"," 0.0240"," 0.0103"," 0.0103"
"33","2.54e+00","2.54e+00"," 1.8557"," 2.5585"," 2.5600"
"34","5.29e+00","5.29e+00"," 3.9486"," 5.3301"," 5.3333"
"35","8.13e+00","8.14e+00"," 7.4053"," 8.1871"," 8.1920"
"36","1.10e+01","1.10e+01"," 8.0375","11.0562","11.0601"
"37","1.39e+01","1.39e+01","10.2164","13.9056","13.9079"
"38","1.66e+01","1.66e+01","12.3126","16.6208","16.6221"
"39","1.88e+01","1.88e+01","15.6005","18.7795","18.7803"
"40","1.96e+01","1.96e+01","16.0343","19.6550","19.6556"
"41","1.88e+01","1.88e+01","16.4068","18.7670","18.7673"
"42","1.59e+01","1.59e+01","14.4638","15.9348","15.9351"
"43","1.28e+01","1.28e+01","13.0448","12.8345","12.8347"
"44","1.01e+01","1.01e+01"," 9.2970","10.1264","10.1267"
"45","8.01e+00","8.04e+00"," 7.3629"," 7.9631"," 7.9633"
"46","6.24e+00","6.24e+00"," 5.8740"," 6.2361"," 6.2365"
"47","4.89e+00","4.89e+00"," 5.9097"," 4.8892"," 4.8897"
"48","3.83e+00","3.83e+00"," 3.6176"," 3.8284"," 3.8288"
"49","2.80e+00","2.80e+00"," 2.6590"," 2.8034"," 2.8040"
"50","2.19e+00","2.19e+00"," 2.1775"," 2.1871"," 2.1876"
"51","1.71e+00","1.71e+00"," 3.0759"," 1.6991"," 1.6994"
"52","1.32e+00","1.32e+00"," 1.3305"," 1.3179"," 1.3182"
"53","1.07e+00","1.10e+00"," 1.0633"," 1.0211"," 1.0214"
"54","7.84e-01","7.85e-01"," 0.8498"," 0.7854"," 0.7856"
"55","6.12e-01","6.12e-01"," 1.8971"," 0.6124"," 0.6127"
"56","4.67e-01","4.68e-01"," 0.4338"," 0.4688"," 0.4690"
"57","3.34e-01","3.34e-01"," 0.3157"," 0.3363"," 0.3364"
"58","2.59e-01","2.59e-01"," 0.3811"," 0.2591"," 0.2592"
"59","2.04e-01","2.07e-01"," 1.5496"," 0.1964"," 0.1965"
"60","1.46e-01","1.47e-01"," 0.1432"," 0.1460"," 0.1461"
"61","1.55e-01","1.83e-01"," 0.0952"," 0.1035"," 0.1036"
"62","6.65e-02","6.71e-02"," 0.1260"," 0.0658"," 0.0658"
"63","3.39e-02","3.43e-02"," 1.3576"," 0.0322"," 0.0322"
"64","7.19e-04","9.67e-04"," 0.0165"," 0.0000"," 0.0000"
