"","A","T.A","S","T.M","M"
"1"," 0.0000"," 0.0000"," 0.00000"," 0.0000"," 0.0000"
"2"," 3.2820"," 3.2824"," 3.17833"," 3.2826"," 3.2831"
"3","19.6422","19.6447","18.14114","19.6454","19.6457"
"4"," 0.3977"," 0.3981"," 0.35999"," 0.3984"," 0.3985"
"5","11.4759","11.5047"," 8.46374","11.5103","11.5137"
"6"," 9.2216"," 9.2222"," 8.51030"," 9.2223"," 9.2225"
"7"," 1.2032"," 1.2036"," 1.13228"," 1.2038"," 1.2041"
"8"," 0.1309"," 0.1312"," 0.09941"," 0.1312"," 0.1313"
"9"," 5.7122"," 5.7122"," 4.22496"," 5.7565"," 5.7600"
"10","18.6265","18.6265","14.12040","18.6629","18.6641"
"11","14.6351","14.6351","13.21889","14.6393","14.6397"
"12"," 5.3716"," 5.3716"," 5.03958"," 5.3734"," 5.3738"
"13"," 1.9922"," 1.9922"," 1.89493"," 1.9948"," 1.9953"
"14"," 0.6679"," 0.6679"," 0.60752"," 0.6700"," 0.6702"
"15"," 0.2343"," 0.2343"," 0.19138"," 0.2358"," 0.2359"
"16"," 0.0427"," 0.0427"," 0.03173"," 0.0430"," 0.0430"
"17"," 2.8561"," 2.8561"," 2.09779"," 2.8783"," 2.8800"
"18"," 8.5683"," 8.5683"," 6.29338"," 8.6348"," 8.6400"
"19","16.2060","16.2060","11.93411","16.2700","16.2714"
"20","19.9959","19.9959","15.98320","20.0178","20.0186"
"21","17.5518","17.5518","15.48698","17.5593","17.5595"
"22","11.6914","11.6914","10.64313","11.6939","11.6943"
"23"," 6.8500"," 6.8500"," 6.36301"," 6.8517"," 6.8519"
"24"," 4.2004"," 4.2004"," 3.95546"," 4.2022"," 4.2026"
"25"," 2.5507"," 2.5507"," 2.41583"," 2.5530"," 2.5537"
"26"," 1.5406"," 1.5406"," 1.45727"," 1.5432"," 1.5435"
"27"," 0.8623"," 0.8623"," 0.79684"," 0.8644"," 0.8647"
"28"," 0.5138"," 0.5138"," 0.45643"," 0.5160"," 0.5162"
"29"," 0.3042"," 0.3042"," 0.25509"," 0.3060"," 0.3061"
"30"," 0.1747"," 0.1747"," 0.13706"," 0.1762"," 0.1763"
"31"," 0.0779"," 0.0779"," 0.05757"," 0.0784"," 0.0785"
"32"," 0.0102"," 0.0102"," 0.00752"," 0.0103"," 0.0103"
"33"," 2.5388"," 2.5388"," 1.85574"," 2.5585"," 2.5600"
"34"," 5.2891"," 5.2891"," 3.86613"," 5.3301"," 5.3333"
"35"," 8.1240"," 8.1240"," 5.93838"," 8.1871"," 8.1920"
"36","10.9710","10.9710"," 8.01947","11.0562","11.0601"
"37","13.8192","13.8192","10.10350","13.9056","13.9079"
"38","16.5684","16.5684","12.18886","16.6208","16.6221"
"39","18.7492","18.7492","14.26347","18.7795","18.7803"
"40","19.6373","19.6373","16.01704","19.6550","19.6556"
"41","18.7579","18.7579","16.35723","18.7670","18.7673"
"42","15.9297","15.9297","14.22833","15.9348","15.9351"
"43","12.8315","12.8315","11.61882","12.8345","12.8347"
"44","10.1244","10.1244"," 9.25638","10.1264","10.1267"
"45"," 7.9614"," 7.9614"," 7.34175"," 7.9631"," 7.9633"
"46"," 6.2344"," 6.2344"," 5.79562"," 6.2361"," 6.2365"
"47"," 4.8874"," 4.8874"," 4.57518"," 4.8892"," 4.8897"
"48"," 3.8264"," 3.8264"," 3.60095"," 3.8284"," 3.8288"
"49"," 2.8011"," 2.8011"," 2.64889"," 2.8034"," 2.8040"
"50"," 2.1846"," 2.1846"," 2.06951"," 2.1871"," 2.1876"
"51"," 1.6966"," 1.6966"," 1.60485"," 1.6991"," 1.6994"
"52"," 1.3154"," 1.3154"," 1.23815"," 1.3179"," 1.3182"
"53"," 1.0185"," 1.0185"," 0.94889"," 1.0211"," 1.0214"
"54"," 0.7833"," 0.7833"," 0.71919"," 0.7854"," 0.7856"
"55"," 0.6101"," 0.6101"," 0.54895"," 0.6124"," 0.6127"
"56"," 0.4666"," 0.4666"," 0.41040"," 0.4688"," 0.4690"
"57"," 0.3345"," 0.3345"," 0.28287"," 0.3363"," 0.3364"
"58"," 0.2574"," 0.2574"," 0.21097"," 0.2591"," 0.2592"
"59"," 0.1949"," 0.1949"," 0.15382"," 0.1964"," 0.1965"
"60"," 0.1448"," 0.1448"," 0.11057"," 0.1460"," 0.1461"
"61"," 0.1027"," 0.1027"," 0.07631"," 0.1035"," 0.1036"
"62"," 0.0654"," 0.0654"," 0.04795"," 0.0658"," 0.0658"
"63"," 0.0320"," 0.0320"," 0.02339"," 0.0322"," 0.0322"
"64"," 0.0000"," 0.0000"," 0.00000"," 0.0000"," 0.0000"
