"","A","T.A","S","T.M","M"
"1"," 0.00000"," 0.00000"," 0.00000"," 0.00000"," 0.00000"
"2","-0.52764","-0.44471","-0.20882","-0.45303","-0.61165"
"3","-1.05400","-0.90780","-0.35906","-0.93402","-1.38240"
"4","-0.17339","-0.14485","-0.07417","-0.14560","-0.13993"
"5","-1.24502","-1.10433","-0.28771","-1.16062","-1.80505"
"6","-0.75758","-0.64867","-0.24394","-0.66424","-0.96575"
"7","-0.33320","-0.28271","-0.12093","-0.28617","-0.34466"
"8","-0.06444","-0.05282","-0.02762","-0.05262","-0.03438"
"9","-0.87144","-0.74048","-0.17360","-0.84440","-1.58320"
"10","-1.14842","-1.01805","-0.29516","-1.10412","-1.64138"
"11","-0.85539","-0.74332","-0.24277","-0.78649","-1.16247"
"12","-0.60538","-0.52023","-0.17946","-0.54394","-0.76805"
"13","-0.41032","-0.35133","-0.12749","-0.36259","-0.46931"
"14","-0.23713","-0.20202","-0.07884","-0.20611","-0.22399"
"15","-0.11296","-0.09591","-0.04042","-0.09525","-0.07628"
"16","-0.02024","-0.01733","-0.00733","-0.01719","-0.00618"
"17","-0.61054","-0.52235","-0.11625","-0.59702","-1.18964"
"18","-1.04038","-0.90370","-0.20148","-1.03297","-1.76468"
"19","-1.19989","-1.07381","-0.27099","-1.18122","-1.76637"
"20","-1.06079","-0.94183","-0.27372","-1.01542","-1.50628"
"21","-0.91505","-0.80463","-0.24630","-0.85630","-1.26646"
"22","-0.78632","-0.68565","-0.21590","-0.72376","-1.06283"
"23","-0.65429","-0.56736","-0.18496","-0.59544","-0.85651"
"24","-0.54958","-0.47563","-0.15925","-0.49514","-0.68803"
"25","-0.45208","-0.38970","-0.13461","-0.40430","-0.53922"
"26","-0.36396","-0.31398","-0.11147","-0.32286","-0.40350"
"27","-0.27241","-0.23437","-0.08653","-0.24022","-0.27449"
"28","-0.20005","-0.17148","-0.06563","-0.17429","-0.17745"
"29","-0.13923","-0.11931","-0.04754","-0.11972","-0.10544"
"30","-0.08716","-0.07379","-0.03055","-0.07270","-0.05302"
"31","-0.03787","-0.03200","-0.01398","-0.03103","-0.01567"
"32","-0.00444","-0.00382","-0.00214","-0.00364","-0.00118"
"33","-0.57360","-0.49248","-0.10816","-0.56304","-1.13488"
"34","-0.82658","-0.71070","-0.15612","-0.81254","-1.56273"
"35","-1.01571","-0.88019","-0.19355","-1.00641","-1.77984"
"36","-1.14369","-1.01890","-0.22454","-1.16552","-1.84507"
"37","-1.19184","-1.06949","-0.25024","-1.19328","-1.80336"
"38","-1.16157","-1.04205","-0.26789","-1.14058","-1.70134"
"39","-1.09418","-0.97791","-0.27225","-1.05979","-1.57198"
"40","-1.02230","-0.90855","-0.26407","-0.97707","-1.44806"
"41","-0.94333","-0.83252","-0.25030","-0.88776","-1.31784"
"42","-0.87541","-0.76878","-0.23558","-0.81591","-1.20820"
"43","-0.80995","-0.70921","-0.22052","-0.74997","-1.10345"
"44","-0.74878","-0.65400","-0.20625","-0.69000","-1.00607"
"45","-0.68707","-0.59845","-0.19146","-0.62973","-0.91248"
"46","-0.62988","-0.54730","-0.17690","-0.57381","-0.82107"
"47","-0.57818","-0.50169","-0.16407","-0.52428","-0.73633"
"48","-0.52844","-0.45855","-0.15236","-0.47723","-0.65963"
"49","-0.46870","-0.40573","-0.13795","-0.42121","-0.56604"
"50","-0.42412","-0.36742","-0.12568","-0.38001","-0.49668"
"51","-0.37738","-0.32696","-0.11418","-0.33648","-0.42568"
"52","-0.33760","-0.29204","-0.10338","-0.29961","-0.36548"
"53","-0.29561","-0.25553","-0.09263","-0.26217","-0.30817"
"54","-0.25827","-0.22271","-0.08206","-0.22785","-0.25715"
"55","-0.22222","-0.19179","-0.07141","-0.19549","-0.20834"
"56","-0.18720","-0.16112","-0.06133","-0.16339","-0.16400"
"57","-0.14894","-0.12817","-0.05006","-0.12935","-0.11865"
"58","-0.12058","-0.10355","-0.04167","-0.10317","-0.08496"
"59","-0.09510","-0.08153","-0.03334","-0.08050","-0.05985"
"60","-0.07085","-0.06002","-0.02488","-0.05890","-0.04054"
"61","-0.05139","-0.04329","-0.01859","-0.04175","-0.02463"
"62","-0.03200","-0.02743","-0.01127","-0.02670","-0.01252"
"63","-0.01442","-0.01249","-0.00520","-0.01227","-0.00367"
"64"," 0.00000"," 0.00000"," 0.00000"," 0.00000"," 0.00000"
