"","A","T.A","S","T.M","M"
"1","0.000000","0.000000","0.00e+00","0.000000","0.0000"
"2","0.408764","0.186164","1.68e-01","0.186264","0.8818"
"3","0.419904","0.117088","4.43e-02","0.117600","1.3845"
"4","0.046696","0.011843","4.45e-03","0.011845","0.2777"
"5","0.118400","0.049024","5.89e-03","0.049088","0.9524"
"6","0.282219","0.123563","1.41e-02","0.123995","1.4098"
"7","0.087411","0.028570","3.88e-03","0.028598","0.5195"
"8","0.006793","0.002331","3.20e-04","0.002331","0.0924"
"9","0.075136","0.028928","1.82e-03","0.028960","0.9510"
"10","0.167979","0.079616","5.56e-03","0.079883","1.1186"
"11","0.299571","0.145562","1.07e-02","0.146483","1.5939"
"12","0.222738","0.091502","7.97e-03","0.091666","1.1442"
"13","0.124672","0.044914","4.41e-03","0.044971","0.6812"
"14","0.055308","0.018153","2.21e-03","0.018164","0.3862"
"15","0.015212","0.005337","5.54e-04","0.005359","0.1718"
"16","0.000998","0.000375","1.92e-05","0.000378","0.0213"
"17","0.080384","0.029440","1.54e-03","0.029440","1.2639"
"18","0.107072","0.042987","2.90e-03","0.043200","1.0499"
"19","0.154778","0.072346","4.86e-03","0.072755","1.1124"
"20","0.220699","0.107950","7.09e-03","0.108846","1.3632"
"21","0.270564","0.132693","8.62e-03","0.134116","1.5600"
"22","0.280826","0.135069","1.02e-02","0.136477","1.5087"
"23","0.240463","0.108367","8.43e-03","0.109174","1.2897"
"24","0.190170","0.080175","5.91e-03","0.080491","1.0309"
"25","0.136294","0.053154","4.43e-03","0.053282","0.7601"
"26","0.093373","0.033779","3.22e-03","0.033805","0.5792"
"27","0.062912","0.021623","2.32e-03","0.021629","0.4351"
"28","0.038600","0.013190","1.40e-03","0.013245","0.3131"
"29","0.022188","0.007596","6.55e-04","0.007642","0.2258"
"30","0.011473","0.004068","3.60e-04","0.004087","0.1421"
"31","0.004103","0.001498","1.41e-04","0.001503","0.0673"
"32","0.000000","0.000000","0.00e+00","0.000000","0.0000"
