"","A","T.A","S","T.M","M"
"1","1.703","1.703","1.703","1.703","1.7027"
"2","0.957","0.620","0.588","0.620","1.1996"
"3","0.507","0.322","0.313","0.323","0.4983"
"4","1.153","0.648","0.590","0.648","1.6358"
"5","0.286","0.193","0.191","0.194","0.1938"
"6","0.748","0.440","0.412","0.440","0.9003"
"7","1.043","0.586","0.533","0.587","1.4509"
"8","1.176","0.654","0.581","0.654","1.7443"
"9","0.170","0.124","0.125","0.124","0.0739"
"10","0.391","0.249","0.242","0.249","0.3391"
"11","0.648","0.385","0.363","0.385","0.7378"
"12","0.826","0.474","0.438","0.474","1.0558"
"13","0.974","0.545","0.497","0.546","1.3351"
"14","1.082","0.600","0.540","0.600","1.5545"
"15","1.163","0.641","0.569","0.642","1.7255"
"16","1.155","0.640","0.563","0.640","1.7399"
"17","0.153","0.116","0.116","0.116","0.0550"
"18","0.260","0.177","0.176","0.177","0.1588"
"19","0.368","0.236","0.230","0.236","0.3016"
"20","0.465","0.288","0.278","0.288","0.4508"
"21","0.573","0.345","0.327","0.345","0.6171"
"22","0.667","0.393","0.368","0.393","0.7812"
"23","0.756","0.437","0.405","0.437","0.9404"
"24","0.839","0.479","0.439","0.479","1.0929"
"25","0.955","0.535","0.486","0.536","1.3005"
"26","1.020","0.568","0.512","0.569","1.4298"
"27","1.069","0.594","0.532","0.594","1.5335"
"28","1.110","0.613","0.546","0.613","1.6224"
"29","1.139","0.628","0.556","0.628","1.6892"
"30","1.152","0.636","0.560","0.636","1.7255"
"31","1.151","0.636","0.558","0.636","1.7374"
"32","1.135","0.628","0.550","0.629","1.7215"
