"","A","T.A","S","T.M","M"
"1","0.0000","0.00000","0.00000","0.00000","0.0000"
"2","0.7723","0.62796","0.60510","0.62796","0.8008"
"3","0.7901","0.51036","0.42845","0.51036","0.8453"
"4","0.3049","0.18472","0.16101","0.18472","0.2956"
"5","0.6340","0.38248","0.27688","0.38248","0.6484"
"6","0.8217","0.51707","0.37717","0.51707","0.9127"
"7","0.5299","0.31584","0.24128","0.31584","0.5723"
"8","0.0743","0.04517","0.03758","0.04517","0.0618"
"9","0.4888","0.28205","0.18860","0.28205","0.4485"
"10","0.7050","0.43660","0.29799","0.43660","0.7675"
"11","0.8196","0.51826","0.35301","0.51826","0.9168"
"12","0.7778","0.48197","0.33773","0.48197","0.8733"
"13","0.6315","0.37818","0.27191","0.37818","0.6992"
"14","0.4073","0.23882","0.17800","0.23882","0.4304"
"15","0.1559","0.09131","0.07208","0.09131","0.1428"
"16","0.0138","0.00841","0.00724","0.00841","0.0100"
"17","0.4717","0.27040","0.17632","0.27040","0.4160"
"18","0.6198","0.36904","0.24595","0.36904","0.6256"
"19","0.7016","0.43119","0.28994","0.43119","0.7561"
"20","0.7526","0.47037","0.31667","0.47037","0.8371"
"21","0.7906","0.49765","0.33419","0.49765","0.8877"
"22","0.8052","0.50832","0.34264","0.50832","0.9076"
"23","0.7885","0.49271","0.33557","0.49271","0.8914"
"24","0.7441","0.46125","0.31920","0.46125","0.8406"
"25","0.6650","0.40187","0.28268","0.40187","0.7450"
"26","0.5619","0.33524","0.24061","0.33524","0.6208"
"27","0.4454","0.26291","0.19219","0.26291","0.4807"
"28","0.3289","0.19347","0.14416","0.19347","0.3415"
"29","0.2189","0.12918","0.09800","0.12918","0.2148"
"30","0.1243","0.07292","0.05721","0.07292","0.1113"
"31","0.0495","0.03048","0.02465","0.03048","0.0401"
"32","0.0000","0.00000","0.00000","0.00000","0.0000"
