"","A","T.A","S","T.M","M"
"1","0.0000","0.0000","0.0000","0.0000","0.0000"
"2","0.6483","0.3683","0.3155","0.3683","0.9683"
"3","1.7893","1.0000","0.7515","1.0000","2.7033"
"4","0.1756","0.1114","0.1064","0.1114","0.3015"
"5","1.3516","0.5700","0.1774","0.5700","3.2321"
"6","1.1185","0.6505","0.4334","0.6505","1.6238"
"7","0.4136","0.1839","0.5105","0.1839","0.5750"
"8","0.0738","0.0630","0.0785","0.0630","0.0932"
"9","0.6416","0.2858","0.0821","0.2858","2.2738"
"10","1.7804","0.9044","0.4095","0.9044","3.2016"
"11","1.4789","0.8205","0.7578","0.8205","2.0966"
"12","0.8092","0.4718","0.2715","0.4718","1.2516"
"13","0.5001","0.2130","0.1245","0.2130","0.7411"
"14","0.3056","0.1633","0.2299","0.1633","0.4272"
"15","0.1783","0.0608","0.4437","0.0608","0.1766"
"16","0.0521","0.0529","0.0741","0.0529","0.0213"
"17","0.5640","0.2542","0.0707","0.2542","2.2577"
"18","1.2540","0.5928","0.3173","0.5928","3.3801"
"19","1.8632","0.8359","0.6798","0.8359","3.5121"
"20","1.8094","1.0898","0.3705","1.0898","3.0305"
"21","1.5804","0.8998","0.3391","0.8998","2.4002"
"22","1.2795","0.7577","0.4624","0.7577","1.8722"
"23","1.0142","0.5452","0.6560","0.5452","1.4554"
"24","0.7129","0.4211","0.2447","0.4211","1.1211"
"25","0.4692","0.2457","0.1242","0.2457","0.8237"
"26","0.4368","0.2374","0.2626","0.2374","0.6339"
"27","0.4101","0.1510","0.5163","0.1510","0.4828"
"28","0.2021","0.1231","0.1177","0.1231","0.3436"
"29","0.1834","0.0436","0.0386","0.0436","0.2365"
"30","0.1560","0.0861","0.1890","0.0861","0.1445"
"31","0.1381","0.0415","0.4335","0.0415","0.0673"
"32","0.0474","0.0508","0.0735","0.0508","0.0000"
