"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.000000","0.00000","0.0000"
"2","0.64828","0.36834","0.315460","0.36834","0.9683"
"3","1.78928","1.00000","0.751488","1.00000","2.7033"
"4","0.13621","0.06414","0.055085","0.06414","0.3015"
"5","1.35155","0.57005","0.177408","0.57005","3.2321"
"6","1.05633","0.58655","0.275733","0.58655","1.6238"
"7","0.30804","0.15110","0.084749","0.15110","0.5750"
"8","0.02817","0.01232","0.005230","0.01232","0.0932"
"9","0.64157","0.28576","0.082080","0.28576","2.2738"
"10","1.69371","0.84013","0.243851","0.84013","3.2016"
"11","1.30964","0.78687","0.309350","0.78687","2.0966"
"12","0.75705","0.42081","0.196663","0.42081","1.2516"
"13","0.40690","0.21247","0.111232","0.21247","0.7411"
"14","0.19635","0.09885","0.052143","0.09885","0.4272"
"15","0.05839","0.02746","0.013423","0.02746","0.1766"
"16","0.00476","0.00212","0.000608","0.00212","0.0213"
"17","0.56397","0.25421","0.070656","0.25421","2.2577"
"18","1.16335","0.52806","0.147200","0.52806","3.3801"
"19","1.68259","0.80148","0.225024","0.80148","3.5121"
"20","1.75642","1.03871","0.294875","1.03871","3.0305"
"21","1.47103","0.89862","0.320683","0.89862","2.4002"
"22","1.16329","0.69270","0.278132","0.69270","1.8722"
"23","0.89206","0.51163","0.223134","0.51163","1.4554"
"24","0.66517","0.37039","0.171093","0.37039","1.1211"
"25","0.46106","0.24537","0.121570","0.24537","0.8237"
"26","0.32982","0.17225","0.089533","0.17225","0.6339"
"27","0.22992","0.11676","0.059843","0.11676","0.4828"
"28","0.14418","0.07142","0.036931","0.07142","0.3436"
"29","0.08744","0.04248","0.021330","0.04248","0.2365"
"30","0.04562","0.02149","0.009927","0.02149","0.1445"
"31","0.01745","0.00814","0.002834","0.00814","0.0673"
"32","0.00000","0.00000","0.000000","0.00000","0.0000"
