"","A","T.A","S","T.M","M"
"1","2.928","2.928","2.928","2.928","2.928"
"2","2.686","2.089","2.076","2.090","3.003"
"3","1.798","1.169","1.151","1.169","2.132"
"4","2.717","1.831","1.798","1.831","3.152"
"5","1.169","0.673","0.657","0.673","1.576"
"6","2.332","1.512","1.472","1.513","2.768"
"7","2.675","1.757","1.718","1.757","3.135"
"8","2.623","1.724","1.676","1.724","3.114"
"9","0.775","0.406","0.393","0.407","1.212"
"10","1.458","0.870","0.841","0.870","1.880"
"11","2.150","1.374","1.324","1.375","2.602"
"12","2.429","1.560","1.516","1.560","2.894"
"13","2.611","1.685","1.640","1.685","3.084"
"14","2.668","1.726","1.681","1.726","3.151"
"15","2.675","1.742","1.691","1.742","3.183"
"16","2.515","1.640","1.583","1.640","3.023"
"17","0.846","0.425","0.407","0.425","1.456"
"18","1.122","0.617","0.599","0.617","1.602"
"19","1.441","0.844","0.815","0.844","1.899"
"20","1.712","1.042","1.003","1.042","2.161"
"21","1.937","1.217","1.169","1.217","2.383"
"22","2.130","1.359","1.307","1.359","2.577"
"23","2.277","1.453","1.405","1.453","2.738"
"24","2.401","1.535","1.489","1.535","2.866"
"25","2.624","1.684","1.635","1.684","3.116"
"26","2.685","1.730","1.681","1.730","3.177"
"27","2.703","1.739","1.691","1.740","3.201"
"28","2.695","1.737","1.686","1.737","3.203"
"29","2.668","1.723","1.670","1.723","3.182"
"30","2.609","1.691","1.637","1.691","3.116"
"31","2.543","1.645","1.588","1.646","3.053"
"32","2.450","1.591","1.533","1.592","2.961"
