"","A","T.A","S","T.M","M"
"1","5.732","5.732","5.732","5.732","5.732"
"2","6.403","5.988","5.976","5.988","6.484"
"3","4.611","4.060","4.033","4.060","4.715"
"4","6.405","5.772","5.747","5.772","6.512"
"5","3.012","2.517","2.492","2.517","3.146"
"6","5.950","5.273","5.224","5.273","6.092"
"7","6.484","5.787","5.758","5.787","6.612"
"8","6.133","5.465","5.431","5.465","6.257"
"9","1.852","1.478","1.460","1.478","1.989"
"10","3.881","3.287","3.249","3.287","4.034"
"11","5.585","4.897","4.834","4.897","5.748"
"12","6.181","5.472","5.424","5.472","6.331"
"13","6.437","5.717","5.680","5.717","6.574"
"14","6.467","5.754","5.721","5.754","6.603"
"15","6.339","5.630","5.593","5.630","6.473"
"16","5.888","5.219","5.180","5.219","6.016"
"17","1.839","1.433","1.412","1.433","2.005"
"18","2.942","2.411","2.383","2.411","3.109"
"19","3.851","3.234","3.194","3.234","4.019"
"20","4.565","3.915","3.863","3.915","4.728"
"21","5.097","4.431","4.371","4.431","5.264"
"22","5.537","4.858","4.796","4.858","5.697"
"23","5.864","5.169","5.114","5.169","6.020"
"24","6.089","5.384","5.335","5.384","6.240"
"25","6.545","5.799","5.756","5.799","6.693"
"26","6.576","5.837","5.800","5.837","6.721"
"27","6.582","5.849","5.810","5.849","6.727"
"28","6.496","5.768","5.730","5.768","6.639"
"29","6.370","5.654","5.615","5.654","6.509"
"30","6.181","5.479","5.437","5.479","6.318"
"31","5.967","5.284","5.241","5.284","6.101"
"32","5.730","5.065","5.022","5.065","5.864"
