"","A","T.A","S","T.M","M"
"1","0.0000","0.0000","0.00000","0.0000","0.0000"
"2","1.9193","1.8427","1.74312","1.8427","1.9736"
"3","8.3427","7.8529","6.76192","7.8529","8.9287"
"4","0.2990","0.2789","0.25567","0.2789","0.3417"
"5","4.4778","4.1449","1.36627","4.1449","5.7182"
"6","4.6751","4.5094","2.60324","4.5094","4.8140"
"7","0.7595","0.7273","0.47471","0.7273","0.8230"
"8","0.0750","0.0695","0.02881","0.0695","0.0939"
"9","2.2294","2.0724","0.67219","2.0724","2.8795"
"10","6.6811","6.2173","2.01658","6.2173","8.1308"
"11","6.9721","6.7451","3.41153","6.7451","7.2617"
"12","3.0027","2.8970","1.74526","2.8970","3.0913"
"13","1.2125","1.1672","0.75250","1.1672","1.2782"
"14","0.4786","0.4563","0.29025","0.4563","0.5368"
"15","0.1477","0.1386","0.06882","0.1386","0.1814"
"16","0.0165","0.0154","0.00498","0.0154","0.0213"
"17","1.9768","1.8422","0.59750","1.8422","2.5600"
"18","4.1184","3.8379","1.24480","3.8379","5.3164"
"19","6.3248","5.8950","1.91201","5.8950","7.9282"
"20","8.2925","7.9521","2.58207","7.9521","9.3456"
"21","8.0139","7.7544","3.21237","7.7544","8.4992"
"22","5.9791","5.7866","3.09726","5.7866","6.2061"
"23","3.9282","3.7949","2.21070","3.7949","4.0480"
"24","2.5306","2.4440","1.49520","2.4440","2.6101"
"25","1.4338","1.3841","0.88696","1.3841","1.5016"
"26","0.9043","0.8699","0.56263","0.8699","0.9713"
"27","0.5680","0.5435","0.34847","0.5435","0.6298"
"28","0.3518","0.3344","0.20192","0.3344","0.4045"
"29","0.2129","0.2020","0.10936","0.2020","0.2551"
"30","0.1204","0.1123","0.05306","0.1123","0.1492"
"31","0.0534","0.0499","0.01896","0.0499","0.0681"
"32","0.0000","0.0000","0.00000","0.0000","0.0000"
