"","A","T.A","S","T.M","M"
"1","0.986","0.9857","0.9857","0.9857","0.986"
"2","0.544","0.2684","0.2654","0.2684","0.987"
"3","0.397","0.1328","0.1248","0.1328","0.956"
"4","0.447","0.1616","0.1541","0.1616","0.975"
"5","0.253","0.0759","0.0714","0.0759","0.967"
"6","0.411","0.1435","0.1327","0.1435","1.003"
"7","0.427","0.1465","0.1387","0.1465","0.984"
"8","0.398","0.1388","0.1275","0.1388","0.997"
"9","0.166","0.0448","0.0416","0.0448","0.957"
"10","0.287","0.0919","0.0849","0.0919","0.961"
"11","0.379","0.1332","0.1200","0.1332","1.009"
"12","0.407","0.1448","0.1342","0.1448","0.996"
"13","0.414","0.1419","0.1331","0.1419","0.982"
"14","0.408","0.1402","0.1317","0.1402","0.982"
"15","0.402","0.1398","0.1292","0.1398","1.003"
"16","0.376","0.1293","0.1166","0.1293","0.990"
"17","0.182","0.0448","0.0407","0.0448","1.278"
"18","0.238","0.0714","0.0664","0.0714","1.072"
"19","0.290","0.0927","0.0858","0.0927","1.033"
"20","0.326","0.1106","0.1008","0.1106","1.002"
"21","0.349","0.1227","0.1118","0.1227","0.986"
"22","0.371","0.1282","0.1163","0.1282","0.974"
"23","0.383","0.1330","0.1223","0.1330","0.973"
"24","0.398","0.1397","0.1300","0.1397","0.971"
"25","0.417","0.1429","0.1342","0.1429","1.002"
"26","0.414","0.1423","0.1333","0.1423","0.997"
"27","0.412","0.1422","0.1335","0.1422","0.997"
"28","0.403","0.1400","0.1299","0.1400","0.992"
"29","0.398","0.1384","0.1282","0.1384","0.988"
"30","0.387","0.1348","0.1238","0.1348","0.988"
"31","0.375","0.1294","0.1174","0.1294","0.982"
"32","0.365","0.1245","0.1119","0.1245","0.979"
