"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.000000","0.000000","0.0000"
"2","0.64877","0.29909","0.254868","0.299188","1.1212"
"3","0.95069","0.31056","0.153376","0.311104","2.0441"
"4","0.09201","0.02790","0.016301","0.028029","0.2819"
"5","0.40666","0.14630","0.035392","0.146368","1.3155"
"6","0.66949","0.29639","0.072208","0.297253","1.9170"
"7","0.19459","0.07221","0.025866","0.072470","0.5817"
"8","0.01403","0.00472","0.001143","0.004727","0.0889"
"9","0.21392","0.07843","0.016160","0.078496","1.0263"
"10","0.52298","0.21925","0.043616","0.219616","1.7161"
"11","0.71777","0.34419","0.067302","0.345344","2.2056"
"12","0.49783","0.21550","0.052389","0.216320","1.5038"
"13","0.26645","0.10391","0.031076","0.104434","0.8114"
"14","0.11733","0.04321","0.014522","0.043392","0.4088"
"15","0.03113","0.01056","0.003094","0.010626","0.1635"
"16","0.00238","0.00086","0.000139","0.000864","0.0213"
"17","0.20659","0.07654","0.014848","0.076800","1.3107"
"18","0.34394","0.13502","0.027115","0.135104","1.3206"
"19","0.50079","0.20849","0.039936","0.209152","1.6852"
"20","0.62129","0.27912","0.052581","0.280549","2.0490"
"21","0.68514","0.32418","0.059876","0.326428","2.1956"
"22","0.66403","0.31977","0.063668","0.322170","2.0745"
"23","0.55806","0.26000","0.057482","0.261612","1.7387"
"24","0.43367","0.18890","0.046144","0.190281","1.3410"
"25","0.29706","0.12069","0.033758","0.121634","0.9203"
"26","0.20599","0.08131","0.024832","0.081920","0.6605"
"27","0.13659","0.05211","0.016795","0.052410","0.4681"
"28","0.08136","0.02951","0.009305","0.029729","0.3263"
"29","0.04631","0.01622","0.005076","0.016417","0.2219"
"30","0.02326","0.00825","0.002152","0.008306","0.1370"
"31","0.00860","0.00320","0.000704","0.003224","0.0653"
"32","0.00000","0.00000","0.000000","0.000000","0.0000"
