"","A","T.A","S","T.M","M"
"1","0.0000","0.00000","0.00000","0.00000","0.0000"
"2","0.9439","0.66012","0.57734","0.66042","1.1203"
"3","1.1810","0.70807","0.49905","0.70875","1.5310"
"4","0.3036","0.18311","0.13813","0.18322","0.3618"
"5","0.8244","0.48216","0.23720","0.48240","1.2706"
"6","1.0802","0.68996","0.34599","0.69058","1.4713"
"7","0.5395","0.32597","0.17792","0.32616","0.7207"
"8","0.0728","0.04475","0.02749","0.04475","0.0760"
"9","0.5450","0.32057","0.14985","0.32057","0.8923"
"10","0.9595","0.59372","0.26196","0.59438","1.4463"
"11","1.1127","0.73289","0.32205","0.73405","1.5723"
"12","0.9452","0.60461","0.28437","0.60521","1.3090"
"13","0.6696","0.41563","0.20399","0.41593","0.9205"
"14","0.3990","0.24465","0.12533","0.24475","0.5344"
"15","0.1529","0.09396","0.05101","0.09403","0.1818"
"16","0.0141","0.00942","0.00592","0.00939","0.0122"
"17","0.4834","0.28720","0.13664","0.28688","0.7768"
"18","0.7616","0.45740","0.20244","0.45795","1.2412"
"19","0.9376","0.57730","0.25144","0.57816","1.4455"
"20","1.0421","0.66664","0.28698","0.66785","1.5461"
"21","1.0883","0.71605","0.30752","0.71760","1.5728"
"22","1.0760","0.70894","0.31085","0.71053","1.5244"
"23","1.0005","0.65308","0.29559","0.65428","1.4042"
"24","0.8853","0.56653","0.26466","0.56731","1.2343"
"25","0.7170","0.45086","0.21663","0.45141","0.9972"
"26","0.5751","0.35737","0.17439","0.35774","0.7922"
"27","0.4408","0.27281","0.13633","0.27302","0.6006"
"28","0.3176","0.19667","0.10032","0.19687","0.4194"
"29","0.2121","0.13115","0.06952","0.13122","0.2656"
"30","0.1227","0.07575","0.04095","0.07575","0.1449"
"31","0.0501","0.03207","0.01817","0.03213","0.0511"
"32","0.0000","0.00000","0.00000","0.00000","0.0000"
