"","A","T.A","S","T.M","M"
"1","0.000","0.000","0.000","0.000","0.0000"
"2","2.267","1.719","1.585","1.719","2.5984"
"3","3.302","2.137","1.579","2.139","3.9838"
"4","0.554","0.595","0.770","0.595","0.4848"
"5","1.812","1.070","0.562","1.070","2.5807"
"6","3.457","2.625","2.041","2.626","4.0286"
"7","1.194","0.661","0.883","0.661","1.2787"
"8","0.282","0.433","0.669","0.433","0.0970"
"9","0.911","0.528","0.256","0.528","1.5416"
"10","2.815","2.042","1.655","2.042","3.4119"
"11","3.713","2.515","1.776","2.518","4.4208"
"12","2.794","2.133","1.567","2.134","3.3603"
"13","1.437","0.880","0.542","0.879","1.8880"
"14","0.929","0.794","1.162","0.793","0.8197"
"15","0.411","0.172","0.604","0.172","0.2186"
"16","0.243","0.409","0.657","0.409","0.0213"
"17","0.851","0.491","0.228","0.491","1.6120"
"18","1.981","1.432","1.379","1.432","2.5015"
"19","2.733","1.612","1.348","1.612","3.3672"
"20","3.196","2.403","1.580","2.406","4.0105"
"21","3.316","2.301","1.115","2.304","4.3046"
"22","3.591","2.728","2.065","2.730","4.2037"
"23","3.120","2.070","1.553","2.072","3.7198"
"24","2.514","1.940","1.457","1.941","3.0409"
"25","1.582","1.020","0.558","1.020","2.1549"
"26","1.413","1.120","1.284","1.119","1.4886"
"27","1.017","0.515","0.883","0.513","0.9693"
"28","0.650","0.643","0.811","0.643","0.5890"
"29","0.273","0.128","0.133","0.127","0.3337"
"30","0.464","0.507","0.998","0.506","0.1704"
"31","0.318","0.115","0.572","0.115","0.0687"
"32","0.234","0.404","0.655","0.404","0.0000"
