"","A","T.A","S","T.M","M"
"1","4.941","4.941","4.941","4.941","4.941"
"2","5.853","5.397","5.384","5.397","5.957"
"3","4.458","3.807","3.775","3.807","4.600"
"4","5.558","4.899","4.880","4.899","5.687"
"5","2.966","2.378","2.342","2.378","3.146"
"6","5.580","4.796","4.738","4.796","5.756"
"7","5.780","5.020","4.991","5.020","5.939"
"8","5.257","4.565","4.538","4.565","5.408"
"9","1.820","1.382","1.359","1.382","2.002"
"10","3.767","3.075","3.020","3.075","3.959"
"11","5.334","4.520","4.436","4.520","5.536"
"12","5.705","4.898","4.846","4.898","5.888"
"13","5.796","5.000","4.960","5.000","5.966"
"14","5.668","4.900","4.867","4.900","5.832"
"15","5.437","4.698","4.667","4.698","5.598"
"16","5.038","4.347","4.318","4.347","5.198"
"17","1.798","1.331","1.305","1.331","2.027"
"18","2.892","2.273","2.232","2.273","3.116"
"19","3.746","3.036","2.980","3.036","3.961"
"20","4.418","3.649","3.578","3.649","4.630"
"21","4.896","4.113","4.030","4.113","5.105"
"22","5.245","4.453","4.374","4.453","5.446"
"23","5.474","4.680","4.615","4.680","5.663"
"24","5.601","4.803","4.751","4.803","5.784"
"25","5.904","5.081","5.035","5.081","6.087"
"26","5.885","5.068","5.027","5.068","6.064"
"27","5.785","4.987","4.951","4.987","5.960"
"28","5.642","4.864","4.829","4.864","5.813"
"29","5.480","4.729","4.695","4.729","5.645"
"30","5.305","4.572","4.539","4.572","5.466"
"31","5.105","4.400","4.369","4.400","5.266"
"32","4.891","4.205","4.174","4.205","5.054"
