"","A","T.A","S","T.M","M"
"1"," 0.00000"," 0.00000"," 0.000000"," 0.00000"," 0.00000"
"2","-0.19066","-0.06706","-0.053980","-0.06706","-0.28176"
"3","-0.33144","-0.09441","-0.062904","-0.09441","-0.83365"
"4","-0.07788","-0.02185","-0.017555","-0.02185","-0.05751"
"5","-0.28464","-0.06608","-0.019200","-0.06608","-1.24088"
"6","-0.23510","-0.06411","-0.023440","-0.06411","-0.48613"
"7","-0.12189","-0.03134","-0.013470","-0.03134","-0.14379"
"8","-0.02482","-0.00620","-0.002782","-0.00620","-0.00934"
"9","-0.18351","-0.04678","-0.011710","-0.04678","-1.28399"
"10","-0.27526","-0.07789","-0.019694","-0.07789","-1.03166"
"11","-0.23882","-0.07276","-0.021099","-0.07276","-0.62416"
"12","-0.18747","-0.05448","-0.018259","-0.05448","-0.37943"
"13","-0.13467","-0.03730","-0.013652","-0.03730","-0.20206"
"14","-0.08862","-0.02425","-0.009313","-0.02425","-0.09667"
"15","-0.04064","-0.01087","-0.004409","-0.01087","-0.02237"
"16","-0.00535","-0.00150","-0.000482","-0.00150","-0.00073"
"17","-0.17056","-0.04400","-0.010560","-0.04400","-1.34960"
"18","-0.24147","-0.06319","-0.015057","-0.06319","-1.36384"
"19","-0.27613","-0.07649","-0.018533","-0.07649","-1.13936"
"20","-0.27262","-0.08563","-0.020440","-0.08563","-0.91812"
"21","-0.25040","-0.07851","-0.020587","-0.07851","-0.72587"
"22","-0.22346","-0.06788","-0.020069","-0.06788","-0.56351"
"23","-0.19796","-0.05906","-0.018771","-0.05906","-0.44212"
"24","-0.17401","-0.05048","-0.016607","-0.05048","-0.34285"
"25","-0.14284","-0.04020","-0.013854","-0.04020","-0.23144"
"26","-0.11816","-0.03256","-0.011856","-0.03256","-0.16140"
"27","-0.09546","-0.02629","-0.009602","-0.02629","-0.11134"
"28","-0.07340","-0.01988","-0.007673","-0.01988","-0.06969"
"29","-0.05338","-0.01418","-0.005664","-0.01418","-0.03859"
"30","-0.03381","-0.00918","-0.003664","-0.00918","-0.01832"
"31","-0.01655","-0.00475","-0.001694","-0.00475","-0.00455"
"32"," 0.00000"," 0.00000"," 0.000000"," 0.00000"," 0.00000"
