"","A","T.A","S","T.M","M"
"1","2.531","2.531","2.531","2.531","2.531"
"2","2.914","2.914","2.931","2.914","2.832"
"3","2.319","2.341","2.355","2.341","2.294"
"4","2.886","2.914","2.934","2.914","2.789"
"5","1.725","1.910","1.931","1.910","1.780"
"6","2.785","2.834","2.844","2.834","2.718"
"7","2.933","2.793","2.815","2.793","2.858"
"8","2.787","2.840","2.857","2.840","2.707"
"9","1.313","1.646","1.673","1.646","1.369"
"10","2.094","2.311","2.339","2.311","2.059"
"11","2.672","2.603","2.604","2.603","2.656"
"12","2.846","2.879","2.891","2.879","2.779"
"13","2.866","2.746","2.753","2.746","2.852"
"14","2.932","2.935","2.962","2.935","2.822"
"15","2.851","2.743","2.763","2.743","2.784"
"16","2.710","2.788","2.802","2.788","2.630"
"17","1.371","1.653","1.679","1.653","1.585"
"18","1.812","2.093","2.133","2.093","1.848"
"19","2.076","2.147","2.175","2.147","2.103"
"20","2.344","2.502","2.517","2.502","2.329"
"21","2.448","2.436","2.427","2.436","2.479"
"22","2.659","2.744","2.754","2.744","2.593"
"23","2.734","2.670","2.678","2.670","2.674"
"24","2.821","2.863","2.875","2.863","2.741"
"25","2.886","2.761","2.761","2.761","2.901"
"26","3.002","2.968","2.989","2.968","2.914"
"27","2.955","2.805","2.829","2.805","2.884"
"28","2.939","2.951","2.973","2.951","2.843"
"29","2.813","2.711","2.719","2.711","2.792"
"30","2.825","2.856","2.882","2.856","2.723"
"31","2.718","2.657","2.675","2.657","2.647"
"32","2.654","2.748","2.763","2.748","2.568"
