"","A","T.A","S","T.M","M"
"1","2.531","2.531","2.531","2.531","2.531"
"2","2.518","1.936","1.924","1.936","2.832"
"3","1.889","1.205","1.182","1.205","2.294"
"4","2.393","1.612","1.583","1.612","2.789"
"5","1.266","0.724","0.705","0.724","1.780"
"6","2.243","1.462","1.416","1.462","2.718"
"7","2.415","1.572","1.540","1.572","2.858"
"8","2.250","1.464","1.427","1.464","2.707"
"9","0.843","0.438","0.423","0.438","1.369"
"10","1.536","0.910","0.878","0.910","2.059"
"11","2.136","1.356","1.300","1.356","2.656"
"12","2.293","1.474","1.428","1.474","2.779"
"13","2.385","1.536","1.498","1.536","2.852"
"14","2.367","1.529","1.494","1.529","2.822"
"15","2.316","1.490","1.452","1.490","2.784"
"16","2.158","1.385","1.343","1.385","2.630"
"17","0.891","0.435","0.417","0.435","1.585"
"18","1.243","0.681","0.657","0.681","1.848"
"19","1.532","0.893","0.860","0.893","2.103"
"20","1.781","1.086","1.041","1.086","2.329"
"21","1.958","1.220","1.165","1.220","2.479"
"22","2.085","1.327","1.270","1.327","2.593"
"23","2.188","1.405","1.352","1.405","2.674"
"24","2.258","1.449","1.402","1.449","2.741"
"25","2.410","1.549","1.504","1.549","2.901"
"26","2.433","1.560","1.518","1.560","2.914"
"27","2.409","1.548","1.508","1.548","2.884"
"28","2.375","1.535","1.495","1.535","2.843"
"29","2.319","1.488","1.448","1.488","2.792"
"30","2.249","1.439","1.399","1.439","2.723"
"31","2.172","1.390","1.349","1.390","2.647"
"32","2.092","1.334","1.290","1.334","2.568"
