"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.000000","0.00000","0.0000"
"2","0.65126","0.40127","0.356624","0.40127","0.9684"
"3","1.92288","1.23971","0.988896","1.23971","2.7875"
"4","0.14803","0.07964","0.068387","0.07964","0.3211"
"5","1.34797","0.68454","0.213632","0.68454","3.7021"
"6","1.04492","0.67279","0.347584","0.67279","1.6192"
"7","0.30726","0.17437","0.092890","0.17437","0.5991"
"8","0.03629","0.01954","0.007689","0.01954","0.1285"
"9","0.63411","0.34387","0.101664","0.34387","2.4840"
"10","1.71076","1.00798","0.301664","1.00798","3.4321"
"11","1.37492","0.97774","0.441549","0.97774","2.1422"
"12","0.73099","0.46780","0.232905","0.46780","1.2334"
"13","0.40831","0.25960","0.128626","0.25960","0.7678"
"14","0.19413","0.11278","0.055855","0.11278","0.4318"
"15","0.07944","0.04703","0.020148","0.04703","0.2438"
"16","0.00471","0.00255","0.000753","0.00255","0.0213"
"17","0.55706","0.30566","0.090112","0.30566","2.3544"
"18","1.15484","0.63543","0.187733","0.63543","3.8757"
"19","1.68791","0.96128","0.286310","0.96128","3.8602"
"20","1.84156","1.26868","0.379026","1.26868","3.1370"
"21","1.57784","1.13872","0.439296","1.13872","2.4550"
"22","1.19341","0.84002","0.398615","0.84002","1.8965"
"23","0.86304","0.57344","0.283845","0.57344","1.4345"
"24","0.64944","0.41698","0.206336","0.41698","1.1101"
"25","0.46163","0.29594","0.145047","0.29594","0.8468"
"26","0.33033","0.20308","0.103545","0.20308","0.6683"
"27","0.22322","0.13144","0.066194","0.13144","0.4901"
"28","0.14925","0.08625","0.040659","0.08625","0.3553"
"29","0.10286","0.06071","0.028365","0.06071","0.2834"
"30","0.06280","0.03706","0.015057","0.03706","0.2097"
"31","0.02109","0.01196","0.004220","0.01196","0.0851"
"32","0.00000","0.00000","0.000000","0.00000","0.0000"
