"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.000000","0.00000","0.0000"
"2","0.52095","0.23331","0.193396","0.23331","0.8454"
"3","1.43536","0.54150","0.349824","0.54150","2.5626"
"4","0.11428","0.04056","0.032496","0.04056","0.2809"
"5","1.10854","0.31290","0.070208","0.31290","3.4687"
"6","0.82786","0.31238","0.105787","0.31238","1.4574"
"7","0.22769","0.07735","0.035389","0.07735","0.5035"
"8","0.02237","0.00675","0.002432","0.00675","0.0898"
"9","0.51930","0.15930","0.031392","0.15930","2.5229"
"10","1.24514","0.44290","0.089397","0.44290","3.1937"
"11","0.98957","0.42158","0.112307","0.42158","1.9238"
"12","0.57931","0.22861","0.078793","0.22861","1.1054"
"13","0.30089","0.11346","0.044018","0.11346","0.6484"
"14","0.14711","0.05084","0.021527","0.05084","0.3858"
"15","0.04611","0.01531","0.005920","0.01531","0.1701"
"16","0.00387","0.00118","0.000233","0.00118","0.0213"
"17","0.45542","0.14157","0.027136","0.14157","2.4310"
"18","0.92546","0.29050","0.056533","0.29050","3.7081"
"19","1.25998","0.43044","0.083610","0.43044","3.5799"
"20","1.27493","0.53490","0.104174","0.53490","2.9181"
"21","1.09121","0.46805","0.112071","0.46805","2.2285"
"22","0.87960","0.37018","0.103715","0.37018","1.7026"
"23","0.67564","0.27305","0.085602","0.27305","1.2928"
"24","0.50291","0.19873","0.068753","0.19873","0.9865"
"25","0.34249","0.12879","0.048678","0.12879","0.7228"
"26","0.23799","0.08753","0.035948","0.08753","0.5556"
"27","0.16868","0.05927","0.024509","0.05927","0.4336"
"28","0.11316","0.04030","0.015961","0.04030","0.3209"
"29","0.06866","0.02409","0.009078","0.02409","0.2262"
"30","0.03495","0.01175","0.004314","0.01175","0.1394"
"31","0.01371","0.00463","0.001276","0.00463","0.0656"
"32","0.00000","0.00000","0.000000","0.00000","0.0000"
