"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.000000","0.00000"," 0.00000"
"2","0.46820","0.26488","0.215620","0.26552"," 0.83776"
"3","0.32295","0.15760","0.034224","0.15986"," 0.93304"
"4","0.09321","0.04559","0.010353","0.04605"," 0.18603"
"5","0.13840","0.08928","0.013760","0.08992"," 0.16040"
"6","0.30011","0.19205","0.026073","0.19445"," 1.25585"
"7","0.14738","0.08511","0.013077","0.08615"," 0.44120"
"8","0.02573","0.01358","0.002358","0.01355"," 0.03269"
"9","0.09192","0.05691","0.008316","0.05725","-0.06053"
"10","0.17672","0.12293","0.015317","0.12613"," 0.53974"
"11","0.27944","0.19131","0.021959","0.19829"," 1.27640"
"12","0.25640","0.16262","0.020996","0.16801"," 1.07358"
"13","0.17838","0.10835","0.014821","0.11148"," 0.62380"
"14","0.10824","0.06304","0.009142","0.06454"," 0.29671"
"15","0.04555","0.02545","0.004001","0.02592"," 0.08362"
"16","0.00571","0.00315","0.000453","0.00318"," 0.00467"
"17","0.08656","0.05344","0.008000","0.05392","-0.10144"
"18","0.11824","0.07991","0.011270","0.08249"," 0.07076"
"19","0.16200","0.11327","0.014025","0.11842"," 0.41280"
"20","0.20706","0.14459","0.016872","0.15252"," 0.82910"
"21","0.24784","0.17168","0.019360","0.18197"," 1.15237"
"22","0.27083","0.18424","0.021033","0.19543"," 1.27267"
"23","0.26435","0.17458","0.021079","0.18416"," 1.19127"
"24","0.23440","0.14996","0.019045","0.15732"," 0.98301"
"25","0.18759","0.11649","0.015406","0.12181"," 0.69811"
"26","0.14943","0.09085","0.012260","0.09467"," 0.50482"
"27","0.11627","0.06948","0.009567","0.07206"," 0.34510"
"28","0.08651","0.05084","0.007140","0.05248"," 0.22056"
"29","0.05920","0.03405","0.005056","0.03498"," 0.12941"
"30","0.03707","0.02115","0.003141","0.02152"," 0.06414"
"31","0.01711","0.00975","0.001515","0.00986"," 0.02193"
"32","0.00000","0.00000","0.000000","0.00000"," 0.00000"
