"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.000000","0.00000","0.0000"
"2","1.59799","1.10237","1.097848","1.10237","1.9889"
"3","1.10221","0.46790","0.380832","0.46790","1.5748"
"4","0.77691","0.25912","0.161984","0.25912","1.8175"
"5","1.05894","0.34182","0.214528","0.34182","1.8863"
"6","0.74178","0.39598","0.240661","0.39598","1.1770"
"7","1.59463","0.63454","0.323213","0.63454","3.0812"
"8","0.07269","0.02411","0.012626","0.02411","0.2087"
"9","0.63517","0.19994","0.100224","0.19994","1.5352"
"10","1.08665","0.38332","0.226944","0.38332","1.8637"
"11","0.74368","0.34929","0.209792","0.34929","1.2497"
"12","0.91643","0.49214","0.265655","0.49214","1.4126"
"13","1.53860","0.71091","0.345045","0.71091","2.6954"
"14","1.10714","0.39737","0.184972","0.39737","2.7374"
"15","0.23011","0.07989","0.037543","0.07989","0.6849"
"16","0.00565","0.00183","0.000794","0.00183","0.0213"
"17","0.59622","0.18970","0.090112","0.18970","1.7065"
"18","0.99514","0.32068","0.175147","0.32068","2.0132"
"19","1.15389","0.40069","0.232192","0.40069","2.0423"
"20","1.05171","0.41136","0.238683","0.41136","1.7625"
"21","0.83186","0.35738","0.217003","0.35738","1.3930"
"22","0.68649","0.34192","0.203741","0.34192","1.1611"
"23","0.73974","0.40285","0.224551","0.40285","1.1875"
"24","0.98846","0.52774","0.278161","0.52774","1.5360"
"25","1.47853","0.71294","0.353257","0.71294","2.5139"
"26","1.57839","0.67583","0.317575","0.67583","3.0745"
"27","1.26751","0.47414","0.220117","0.47414","2.9844"
"28","0.78865","0.28013","0.130148","0.28013","2.1821"
"29","0.40143","0.14109","0.065971","0.14109","1.1929"
"30","0.15813","0.05577","0.026169","0.05577","0.4797"
"31","0.03653","0.01257","0.005884","0.01257","0.1185"
"32","0.00000","0.00000","0.000000","0.00000","0.0000"
