"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.000000","0.00000","0.0000"
"2","0.58841","0.36736","0.316044","0.36736","0.9004"
"3","1.89690","1.23238","0.929600","1.23238","2.7789"
"4","0.12469","0.06833","0.056915","0.06833","0.2867"
"5","1.30605","0.68909","0.174208","0.68909","3.3285"
"6","1.03152","0.66584","0.292688","0.66584","1.5707"
"7","0.26540","0.15589","0.075926","0.15589","0.5253"
"8","0.02501","0.01325","0.004517","0.01325","0.0909"
"9","0.62640","0.34544","0.083808","0.34544","2.3250"
"10","1.72884","1.02813","0.250400","1.02813","3.3189"
"11","1.35921","0.94126","0.362368","0.94126","2.0846"
"12","0.71387","0.46210","0.209463","0.46210","1.1773"
"13","0.36392","0.22272","0.106681","0.22272","0.6905"
"14","0.17395","0.10415","0.049036","0.10415","0.3966"
"15","0.05514","0.03126","0.012039","0.03126","0.1713"
"16","0.00469","0.00257","0.000621","0.00257","0.0213"
"17","0.54963","0.30694","0.073472","0.30694","2.2871"
"18","1.13412","0.63782","0.153067","0.63782","3.4710"
"19","1.67660","0.97674","0.234752","0.97674","3.6355"
"20","1.87679","1.29311","0.310263","1.29311","3.1345"
"21","1.56180","1.10982","0.361244","1.10982","2.4371"
"22","1.18501","0.82461","0.330234","0.82461","1.8442"
"23","0.85742","0.57131","0.247749","0.57131","1.3879"
"24","0.61779","0.39927","0.182711","0.39927","1.0570"
"25","0.41187","0.25703","0.120768","0.25703","0.7733"
"26","0.28691","0.17677","0.083901","0.17677","0.5872"
"27","0.19815","0.12020","0.056707","0.12020","0.4423"
"28","0.13178","0.07763","0.035862","0.07763","0.3260"
"29","0.08018","0.04566","0.019187","0.04566","0.2262"
"30","0.04150","0.02393","0.009055","0.02393","0.1417"
"31","0.01581","0.00880","0.002734","0.00880","0.0660"
"32","0.00000","0.00000","0.000000","0.00000","0.0000"
