"","A","T.A","S","T.M","M"
"1","8.238","8.238","8.238","8.238","8.238"
"2","6.140","5.746","5.691","5.746","6.226"
"3","2.202","2.025","2.010","2.025","2.249"
"4","8.261","7.362","7.192","7.362","8.452"
"5","1.072","0.916","0.900","0.916","1.153"
"6","4.390","3.973","3.926","3.973","4.470"
"7","7.432","6.609","6.469","6.609","7.605"
"8","8.578","7.600","7.369","7.600","8.815"
"9","0.883","0.696","0.674","0.696","0.979"
"10","1.526","1.371","1.354","1.371","1.593"
"11","3.487","3.166","3.132","3.166","3.555"
"12","5.257","4.710","4.640","4.710","5.365"
"13","6.810","6.053","5.930","6.053","6.970"
"14","7.912","7.006","6.830","7.006","8.115"
"15","8.636","7.632","7.402","7.632","8.876"
"16","8.366","7.392","7.144","7.392","8.612"
"17","1.158","0.893","0.857","0.893","1.296"
"18","1.085","0.899","0.878","0.899","1.184"
"19","1.433","1.270","1.251","1.270","1.512"
"20","2.037","1.849","1.829","1.849","2.100"
"21","2.817","2.563","2.535","2.563","2.879"
"22","3.664","3.314","3.274","3.314","3.736"
"23","4.553","4.088","4.029","4.088","4.646"
"24","5.418","4.839","4.757","4.839","5.536"
"25","6.700","5.943","5.821","5.943","6.861"
"26","7.360","6.517","6.367","6.517","7.542"
"27","7.868","6.958","6.782","6.958","8.074"
"28","8.254","7.295","7.091","7.295","8.477"
"29","8.471","7.484","7.259","7.484","8.709"
"30","8.514","7.513","7.274","7.513","8.764"
"31","8.419","7.432","7.181","7.432","8.671"
"32","8.152","7.194","6.940","7.194","8.404"
