"","A","T.A","S","T.M","M"
"1","15.816","15.816","15.816","15.816","15.816"
"2","12.334","12.266","12.266","12.266","12.334"
"3"," 3.867"," 3.852"," 3.852"," 3.852"," 3.867"
"4","16.881","16.596","16.596","16.596","16.881"
"5"," 1.290"," 1.229"," 1.229"," 1.229"," 1.290"
"6"," 7.843"," 7.739"," 7.739"," 7.739"," 7.843"
"7","14.774","14.513","14.513","14.513","14.774"
"8","17.279","16.902","16.902","16.902","17.279"
"9"," 0.992"," 0.954"," 0.954"," 0.954"," 0.992"
"10"," 2.498"," 2.457"," 2.457"," 2.457"," 2.498"
"11"," 5.759"," 5.703"," 5.703"," 5.703"," 5.759"
"12","10.472","10.323","10.323","10.323","10.472"
"13","13.539","13.303","13.303","13.303","13.539"
"14","16.072","15.730","15.730","15.730","16.072"
"15","16.977","16.583","16.583","16.583","16.977"
"16","16.695","16.340","16.340","16.340","16.695"
"17"," 1.114"," 1.069"," 1.069"," 1.069"," 1.114"
"18"," 1.045"," 0.996"," 0.996"," 0.996"," 1.045"
"19"," 1.917"," 1.856"," 1.856"," 1.856"," 1.917"
"20"," 3.068"," 3.026"," 3.026"," 3.026"," 3.068"
"21"," 4.760"," 4.695"," 4.695"," 4.695"," 4.760"
"22"," 6.939"," 6.836"," 6.836"," 6.836"," 6.939"
"23"," 9.457"," 9.308"," 9.308"," 9.308"," 9.457"
"24","11.473","11.334","11.334","11.334","11.473"
"25","12.816","12.616","12.616","12.616","12.816"
"26","14.223","14.002","14.002","14.002","14.223"
"27","15.386","15.085","15.085","15.085","15.386"
"28","16.406","16.090","16.090","16.090","16.406"
"29","17.016","16.664","16.664","16.664","17.016"
"30","17.197","16.816","16.816","16.816","17.197"
"31","17.087","16.714","16.714","16.714","17.087"
"32","16.137","15.833","15.833","15.833","16.137"
"33"," 1.408"," 1.306"," 1.306"," 1.306"," 1.408"
"34"," 1.050"," 1.020"," 1.020"," 1.020"," 1.050"
"35"," 1.172"," 1.121"," 1.121"," 1.121"," 1.172"
"36"," 1.291"," 1.234"," 1.234"," 1.234"," 1.291"
"37"," 1.493"," 1.442"," 1.442"," 1.442"," 1.493"
"38"," 2.074"," 2.033"," 2.033"," 2.033"," 2.074"
"39"," 2.597"," 2.554"," 2.554"," 2.554"," 2.597"
"40"," 3.272"," 3.228"," 3.228"," 3.228"," 3.272"
"41"," 4.540"," 4.469"," 4.469"," 4.469"," 4.540"
"42"," 5.496"," 5.437"," 5.437"," 5.437"," 5.496"
"43"," 6.604"," 6.514"," 6.514"," 6.514"," 6.604"
"44"," 7.741"," 7.625"," 7.625"," 7.625"," 7.741"
"45"," 8.515"," 8.388"," 8.388"," 8.388"," 8.515"
"46"," 9.680"," 9.536"," 9.536"," 9.536"," 9.680"
"47","10.617","10.471","10.471","10.471","10.617"
"48","11.567","11.418","11.418","11.418","11.567"
"49","12.791","12.577","12.577","12.577","12.791"
"50","13.425","13.200","13.200","13.200","13.425"
"51","14.210","13.979","13.979","13.979","14.210"
"52","14.815","14.569","14.569","14.569","14.815"
"53","15.151","14.887","14.887","14.887","15.151"
"54","15.506","15.179","15.179","15.179","15.506"
"55","16.061","15.748","15.748","15.748","16.061"
"56","16.515","16.194","16.194","16.194","16.515"
"57","17.107","16.759","16.759","16.759","17.107"
"58","17.079","16.688","16.688","16.688","17.079"
"59","17.278","16.891","16.891","16.891","17.278"
"60","17.365","16.982","16.982","16.982","17.365"
"61","17.187","16.795","16.795","16.795","17.187"
"62","16.833","16.454","16.454","16.454","16.833"
"63","16.451","16.113","16.113","16.113","16.451"
"64","15.948","15.641","15.641","15.641","15.948"
