"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.000000","0.00000","0.0000"
"2","0.86298","0.71133","0.345528","0.72873","1.0592"
"3","2.66786","2.40834","1.033452","2.46578","3.1057"
"4","0.22617","0.18447","0.065721","0.19405","0.3465"
"5","4.86054","4.61616","0.675584","4.99987","6.9132"
"6","1.67359","1.43235","0.472251","1.48101","2.1026"
"7","0.59265","0.47677","0.140147","0.49883","0.8395"
"8","0.17207","0.14230","0.023934","0.15716","0.3238"
"9","2.29485","2.00768","0.280768","2.66918","4.7939"
"10","3.74863","3.47498","0.823467","3.81518","4.7569"
"11","1.92255","1.71965","0.566630","1.84702","2.5050"
"12","1.10668","0.95792","0.295022","1.02109","1.4558"
"13","0.65386","0.54644","0.170823","0.59368","0.9564"
"14","0.32772","0.27151","0.070505","0.30242","0.5158"
"15","0.18500","0.15256","0.032522","0.18326","0.3572"
"16","0.02593","0.02211","0.003447","0.02871","0.0621"
"17","1.14685","1.00218","0.132480","1.33843","2.5935"
"18","3.35538","2.98605","0.397099","3.99166","6.4748"
"19","4.41196","4.10675","0.721306","4.75768","6.0908"
"20","3.04596","2.82200","0.767945","3.02590","3.7548"
"21","2.15327","1.95857","0.635876","2.08703","2.7186"
"22","1.72545","1.52692","0.456006","1.66106","2.3313"
"23","1.31438","1.14880","0.322235","1.23822","1.7561"
"24","0.91861","0.79249","0.243379","0.84023","1.2174"
"25","0.70038","0.59194","0.185532","0.63407","0.9836"
"26","0.60334","0.50234","0.136037","0.55540","0.9212"
"27","0.41778","0.34673","0.082664","0.38870","0.6594"
"28","0.24981","0.20823","0.054055","0.23280","0.4035"
"29","0.18480","0.15363","0.037371","0.17827","0.3329"
"30","0.17885","0.14895","0.026197","0.18743","0.3755"
"31","0.06941","0.05929","0.008611","0.07700","0.1646"
"32","0.00416","0.00361","0.000475","0.00482","0.0103"
"33","1.01888","0.89139","0.116480","1.19142","2.4105"
"34","2.10464","1.85165","0.242325","2.47351","4.5469"
"35","3.19606","2.83453","0.372378","3.79028","6.4114"
"36","4.10616","3.78957","0.501531","5.07972","7.2557"
"37","4.45483","4.14225","0.622023","5.07017","6.7050"
"38","4.06053","3.78245","0.717120","4.29932","5.4479"
"39","3.38909","3.15437","0.749726","3.43836","4.2710"
"40","2.77804","2.57196","0.730278","2.74644","3.4222"
"41","2.29355","2.09831","0.672885","2.23278","2.8742"
"42","2.01696","1.82327","0.585027","1.95531","2.6127"
"43","1.81011","1.61320","0.486568","1.74878","2.4271"
"44","1.62305","1.43177","0.408142","1.56117","2.2116"
"45","1.43730","1.25998","0.346396","1.36893","1.9455"
"46","1.22083","1.06785","0.302080","1.14687","1.6282"
"47","1.02151","0.88822","0.263025","0.94477","1.3514"
"48","0.85702","0.73988","0.228889","0.78358","1.1442"
"49","0.73027","0.62099","0.197423","0.66234","1.0129"
"50","0.67171","0.56524","0.171869","0.61114","0.9726"
"51","0.62395","0.52175","0.145664","0.57423","0.9433"
"52","0.56823","0.47267","0.118730","0.52732","0.8832"
"53","0.48003","0.39881","0.095170","0.44708","0.7558"
"54","0.38146","0.31834","0.076263","0.35607","0.6043"
"55","0.29415","0.24499","0.060587","0.27353","0.4696"
"56","0.22935","0.19198","0.049968","0.21509","0.3760"
"57","0.18945","0.15801","0.039590","0.18120","0.3336"
"58","0.18496","0.15363","0.033395","0.18317","0.3517"
"59","0.18411","0.15338","0.028159","0.19055","0.3775"
"60","0.15939","0.13430","0.021416","0.17227","0.3526"
"61","0.10759","0.09177","0.013203","0.11904","0.2505"
"62","0.05127","0.04405","0.006456","0.05744","0.1237"
"63","0.01662","0.01443","0.002072","0.01869","0.0401"
"64","0.00000","0.00000","0.000000","0.00000","0.0000"
