"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.00000","0.00000","0.0000"
"2","6.67382","6.28197","6.22952","6.28208","6.7919"
"3","7.40489","6.56594","6.37553","6.56643","7.5780"
"4","1.91424","1.47563","1.41612","1.47605","2.0473"
"5","5.78240","4.93571","4.58899","4.93811","6.0335"
"6","7.49178","6.52165","6.25704","6.52174","7.6870"
"7","4.51556","3.71347","3.55509","3.71373","4.6971"
"8","0.32879","0.22346","0.20803","0.22358","0.3970"
"9","3.93542","3.07290","2.77818","3.07520","4.3327"
"10","7.00882","6.07800","5.64911","6.07943","7.2472"
"11","7.54921","6.56085","6.18803","6.56104","7.7588"
"12","7.24423","6.21877","5.89666","6.21883","7.4515"
"13","5.66167","4.72137","4.47090","4.72149","5.8631"
"14","3.10999","2.43738","2.29073","2.43787","3.2889"
"15","0.92781","0.65607","0.60513","0.65646","1.0494"
"16","0.04642","0.03235","0.02931","0.03237","0.0604"
"17","2.18874","1.63472","1.46157","1.63587","2.5769"
"18","5.04770","4.13744","3.71637","4.14090","5.3873"
"19","6.76741","5.82799","5.33809","5.83037","7.0351"
"20","7.18819","6.23355","5.79288","6.23415","7.4278"
"21","7.47651","6.50926","6.09694","6.50955","7.7007"
"22","7.52170","6.52983","6.13744","6.52998","7.7384"
"23","7.46312","6.42788","6.06421","6.42795","7.6813"
"24","6.93896","5.91441","5.58388","5.91449","7.1531"
"25","6.15342","5.16475","4.87284","5.16488","6.3636"
"26","5.09145","4.19709","3.95995","4.19734","5.2937"
"27","3.73322","2.97953","2.79406","2.97996","3.9262"
"28","2.47187","1.89182","1.75997","1.89260","2.6483"
"29","1.36408","0.99112","0.91493","0.99168","1.5092"
"30","0.57730","0.39624","0.36290","0.39647","0.6791"
"31","0.12273","0.08367","0.07611","0.08369","0.1595"
"32","0.00821","0.00597","0.00531","0.00597","0.0103"
"33","1.98579","1.46662","1.30637","1.46765","2.4087"
"34","3.78106","2.90778","2.60324","2.90991","4.2609"
"35","5.04218","4.06502","3.64677","4.06830","5.4379"
"36","5.79925","4.89368","4.37492","4.89810","6.1121"
"37","6.29897","5.38687","4.89546","5.38945","6.5685"
"38","6.63564","5.72648","5.26058","5.72822","6.8910"
"39","6.88951","5.97039","5.52269","5.97155","7.1320"
"40","7.07931","6.14082","5.70984","6.14131","7.3152"
"41","7.57687","6.60024","6.16549","6.60071","7.8138"
"42","7.64641","6.64906","6.23099","6.64926","7.8766"
"43","7.64605","6.64232","6.23573","6.64252","7.8737"
"44","7.60786","6.58847","6.19695","6.58862","7.8326"
"45","7.48738","6.45740","6.08068","6.45751","7.7079"
"46","7.29943","6.27657","5.91884","6.27661","7.5203"
"47","7.05534","6.03773","5.69712","6.03781","7.2725"
"48","6.75691","5.74286","5.41620","5.74297","6.9743"
"49","6.35556","5.35249","5.04487","5.35262","6.5726"
"50","5.87496","4.90409","4.62059","4.90420","6.0917"
"51","5.32481","4.40184","4.14967","4.40208","5.5350"
"52","4.73873","3.87900","3.64980","3.87930","4.9461"
"53","4.12834","3.32943","3.12600","3.32980","4.3288"
"54","3.49710","2.77031","2.59307","2.77069","3.6882"
"55","2.86540","2.22364","2.07562","2.22422","3.0504"
"56","2.25198","1.70878","1.58588","1.70957","2.4265"
"57","1.53753","1.12620","1.04020","1.12666","1.6930"
"58","1.06572","0.76017","0.69818","0.76061","1.2013"
"59","0.68397","0.47372","0.43375","0.47398","0.7969"
"60","0.39958","0.27093","0.24753","0.27108","0.4841"
"61","0.20462","0.13738","0.12548","0.13742","0.2590"
"62","0.09114","0.06279","0.05667","0.06279","0.1196"
"63","0.03011","0.02158","0.01934","0.02158","0.0393"
"64","0.00000","0.00000","0.00000","0.00000","0.0000"
