"","A","T.A","S","T.M","M"
"1","0.0000","0.00000","0.00000","0.00000","0.0000"
"2","3.2310","2.76483","2.49426","2.76483","3.3593"
"3","2.4264","1.90257","1.66235","1.90277","2.5708"
"4","3.8239","2.25311","1.36957","2.25322","4.5128"
"5","2.8514","2.12592","1.63197","2.12672","3.1356"
"6","1.2274","1.02073","0.84643","1.02075","1.4561"
"7","5.8879","4.39809","2.72480","4.39815","6.9929"
"8","0.5634","0.38525","0.21519","0.38525","0.7769"
"9","2.0111","1.40038","0.94445","1.40154","2.3836"
"10","2.9453","2.28310","1.72555","2.28396","3.2277"
"11","1.5906","1.26792","1.01278","1.26808","1.8256"
"12","1.8140","1.56578","1.16027","1.56579","2.0041"
"13","4.6728","3.67877","2.31747","3.67905","5.3005"
"14","5.1847","3.68495","1.90679","3.68509","6.8108"
"15","1.5551","1.05977","0.54726","1.05980","2.1958"
"16","0.0621","0.04297","0.02224","0.04297","0.0888"
"17","1.2287","0.82541","0.50157","0.82608","1.6220"
"18","2.5192","1.83639","1.25007","1.83815","2.8797"
"19","3.0890","2.36234","1.70893","2.36396","3.4097"
"20","2.6582","2.08702","1.58003","2.08750","2.9347"
"21","1.9487","1.54662","1.20653","1.54678","2.1934"
"22","1.3247","1.07115","0.85091","1.07127","1.5667"
"23","1.4262","1.23341","0.94565","1.23343","1.6441"
"24","2.3853","2.02273","1.41650","2.02294","2.5861"
"25","3.8664","3.12340","2.01287","3.12424","4.2891"
"26","5.3411","4.13426","2.47261","4.13604","6.2738"
"27","5.7405","4.21989","2.23138","4.22268","7.3251"
"28","4.1998","2.91345","1.47455","2.91596","5.7808"
"29","2.2825","1.56122","0.79047","1.56251","3.2574"
"30","0.9675","0.66840","0.33853","0.66892","1.3726"
"31","0.2000","0.13980","0.07079","0.13989","0.2824"
"32","0.0063","0.00405","0.00199","0.00405","0.0103"
"33","1.2250","0.81101","0.46157","0.81152","1.7413"
"34","1.9632","1.36055","0.87537","1.36171","2.3975"
"35","2.5257","1.82410","1.22399","1.82579","2.9279"
"36","2.8592","2.14894","1.46981","2.15119","3.2191"
"37","3.0013","2.27100","1.61220","2.27277","3.3335"
"38","2.9571","2.27244","1.65875","2.27369","3.2616"
"39","2.7725","2.16442","1.60914","2.16507","3.0539"
"40","2.4789","1.95270","1.48115","1.95313","2.7457"
"41","2.1135","1.67626","1.29606","1.67649","2.3703"
"42","1.7275","1.37516","1.07730","1.37534","1.9777"
"43","1.4243","1.14924","0.90712","1.14934","1.6740"
"44","1.2445","1.02701","0.81431","1.02711","1.4926"
"45","1.2632","1.07854","0.84450","1.07859","1.4989"
"46","1.5085","1.30905","0.98728","1.30907","1.7151"
"47","1.9588","1.68536","1.21438","1.68546","2.1476"
"48","2.5767","2.16982","1.49287","2.17020","2.7925"
"49","3.6326","2.95955","1.92588","2.96045","4.0046"
"50","4.4264","3.52723","2.21420","3.52870","5.0046"
"51","5.1688","4.03748","2.44149","4.03965","6.0186"
"52","5.6925","4.35551","2.51873","4.35811","6.8471"
"53","5.8412","4.37016","2.39185","4.37339","7.2864"
"54","5.5299","4.04906","2.09480","4.05293","7.1668"
"55","4.7895","3.39714","1.71440","3.40112","6.4563"
"56","3.8212","2.64249","1.33289","2.64549","5.3403"
"57","2.5774","1.76755","0.89135","1.76950","3.6890"
"58","1.7734","1.21979","0.61549","1.22112","2.5402"
"59","1.1433","0.79065","0.39884","0.79148","1.6300"
"60","0.6744","0.46907","0.23635","0.46955","0.9575"
"61","0.3482","0.24342","0.12276","0.24365","0.4928"
"62","0.1422","0.09951","0.05004","0.09960","0.2017"
"63","0.0352","0.02421","0.01215","0.02424","0.0521"
"64","0.0000","0.00000","0.00000","0.00000","0.0000"
