"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.00000","0.00000","0.0000"
"2","4.65351","4.12922","3.98870","4.12953","4.8148"
"3","7.53084","6.27460","5.62276","6.27513","7.8703"
"4","0.62241","0.46937","0.43073","0.46948","0.6994"
"5","4.30739","3.36813","2.60560","3.37213","4.7849"
"6","7.10646","5.87338","4.72367","5.87360","7.4906"
"7","2.09267","1.60226","1.32831","1.60244","2.2875"
"8","0.12325","0.08853","0.07043","0.08856","0.1522"
"9","2.09856","1.58848","1.16838","1.59104","2.5190"
"10","6.46679","5.28215","3.92366","5.28401","6.9749"
"11","7.61012","6.35872","4.82675","6.35912","8.0532"
"12","5.88297","4.76887","3.72299","4.76919","6.2683"
"13","3.18210","2.48193","1.96847","2.48233","3.4507"
"14","1.14959","0.86644","0.69568","0.86656","1.2884"
"15","0.29303","0.21621","0.17307","0.21629","0.3469"
"16","0.03153","0.02214","0.01530","0.02215","0.0430"
"17","1.09187","0.80435","0.57600","0.80554","1.3949"
"18","3.20889","2.49199","1.79089","2.49597","3.7241"
"19","5.78109","4.66739","3.40275","4.66993","6.3230"
"20","6.99800","5.78737","4.24898","5.78827","7.4917"
"21","7.59738","6.35234","4.72424","6.35278","8.0611"
"22","7.42161","6.18458","4.67355","6.18493","7.8685"
"23","6.53104","5.35883","4.10957","5.35910","6.9465"
"24","5.18090","4.15655","3.22688","4.15680","5.5498"
"25","3.80455","2.99993","2.34732","3.00031","4.1097"
"26","2.59242","2.00499","1.58071","2.00528","2.8355"
"27","1.51313","1.14687","0.91105","1.14703","1.6851"
"28","0.84993","0.63681","0.50840","0.63692","0.9649"
"29","0.42614","0.31473","0.25125","0.31482","0.4972"
"30","0.19336","0.14219","0.11153","0.14227","0.2346"
"31","0.06164","0.04439","0.03160","0.04441","0.0816"
"32","0.00743","0.00514","0.00335","0.00515","0.0103"
"33","1.12102","0.80230","0.55552","0.80333","1.4950"
"34","1.92028","1.45079","1.04290","1.45312","2.3537"
"35","3.02070","2.33370","1.67096","2.33743","3.5530"
"36","4.10036","3.22778","2.30267","3.23294","4.6590"
"37","5.05321","4.03547","2.90907","4.03857","5.5975"
"38","5.83930","4.73743","3.44482","4.73974","6.3644"
"39","6.48452","5.32464","3.87954","5.32612","6.9844"
"40","6.97421","5.78743","4.22904","5.78810","7.4535"
"41","7.70574","6.44637","4.74647","6.44693","8.1930"
"42","7.75442","6.49250","4.82755","6.49301","8.2231"
"43","7.60792","6.35384","4.76023","6.35420","8.0689"
"44","7.30556","6.07537","4.58702","6.07563","7.7508"
"45","6.82454","5.62966","4.27784","5.62996","7.2502"
"46","6.22697","5.09197","3.89102","5.09230","6.6346"
"47","5.57218","4.50680","3.46943","4.50711","5.9574"
"48","4.88972","3.90829","3.02134","3.90853","5.2450"
"49","4.05815","3.20902","2.49361","3.20933","4.3798"
"50","3.41217","2.67207","2.08602","2.67243","3.7011"
"51","2.80659","2.17667","1.70725","2.17704","3.0612"
"52","2.25904","1.73519","1.36671","1.73544","2.4837"
"53","1.78502","1.35897","1.07147","1.35917","1.9776"
"54","1.37098","1.03605","0.81997","1.03614","1.5314"
"55","1.03218","0.77761","0.61638","0.77774","1.1645"
"56","0.75635","0.56503","0.45002","0.56515","0.8628"
"57","0.48320","0.35786","0.28517","0.35799","0.5617"
"58","0.33432","0.24620","0.19464","0.24627","0.3952"
"59","0.22309","0.16362","0.12843","0.16371","0.2694"
"60","0.14325","0.10442","0.07980","0.10448","0.1781"
"61","0.08880","0.06416","0.04739","0.06418","0.1139"
"62","0.05071","0.03642","0.02535","0.03644","0.0677"
"63","0.02284","0.01610","0.01063","0.01610","0.0315"
"64","0.00000","0.00000","0.00000","0.00000","0.0000"
