"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.000000","0.00000","0.0000"
"2","1.39523","0.69654","0.596224","0.69658","1.7683"
"3","2.69164","1.11409","0.641408","1.11544","3.8299"
"4","0.17648","0.06455","0.042347","0.06461","0.3057"
"5","1.07773","0.49853","0.155968","0.50010","1.8164"
"6","2.00871","0.92234","0.253053","0.92346","3.4344"
"7","0.45709","0.18602","0.064096","0.18611","0.7517"
"8","0.04589","0.01754","0.005805","0.01756","0.1201"
"9","0.55309","0.25248","0.064768","0.25267","1.1558"
"10","1.74585","0.87937","0.204320","0.88264","3.0801"
"11","2.21666","1.10303","0.246061","1.10587","3.9618"
"12","1.48736","0.67195","0.164078","0.67217","2.5670"
"13","0.69911","0.29571","0.083335","0.29590","1.1675"
"14","0.25326","0.10546","0.033661","0.10555","0.4585"
"15","0.08289","0.03325","0.009775","0.03330","0.1986"
"16","0.01301","0.00498","0.001067","0.00500","0.0421"
"17","0.37261","0.16032","0.034144","0.16074","1.0033"
"18","0.75294","0.36277","0.086304","0.36342","1.4344"
"19","1.45859","0.73208","0.170240","0.73441","2.5964"
"20","1.95057","1.00103","0.212517","1.00535","3.5107"
"21","2.18379","1.11799","0.230514","1.12202","3.9775"
"22","2.07864","1.02330","0.218205","1.02521","3.7723"
"23","1.68833","0.78939","0.181590","0.78995","2.9990"
"24","1.23883","0.55527","0.134270","0.55548","2.1490"
"25","0.84375","0.36631","0.095629","0.36650","1.4391"
"26","0.55153","0.23614","0.065325","0.23631","0.9378"
"27","0.32041","0.13567","0.039960","0.13579","0.5657"
"28","0.19394","0.08183","0.024771","0.08193","0.3774"
"29","0.11110","0.04569","0.013117","0.04576","0.2487"
"30","0.06174","0.02559","0.007049","0.02560","0.1592"
"31","0.02438","0.00961","0.002281","0.00961","0.0748"
"32","0.00299","0.00115","0.000185","0.00116","0.0103"
"33","0.44646","0.18432","0.034816","0.18483","1.3123"
"34","0.52373","0.23947","0.055979","0.23977","1.2138"
"35","0.71547","0.34693","0.082739","0.34744","1.4188"
"36","0.95684","0.46951","0.109714","0.47103","1.7590"
"37","1.21836","0.61008","0.143417","0.61247","2.1905"
"38","1.48279","0.75809","0.168913","0.76143","2.6774"
"39","1.73519","0.89340","0.192020","0.89795","3.1438"
"40","1.94474","1.00680","0.210295","1.01212","3.5476"
"41","2.17738","1.13399","0.229105","1.13917","4.0149"
"42","2.20207","1.13319","0.230454","1.13711","4.0527"
"43","2.13016","1.07169","0.223354","1.07444","3.9104"
"44","1.98392","0.96873","0.206214","0.97044","3.6125"
"45","1.78855","0.85644","0.188969","0.85731","3.2331"
"46","1.57756","0.73942","0.169074","0.73991","2.8198"
"47","1.35614","0.62120","0.143660","0.62148","2.3888"
"48","1.13927","0.51012","0.123978","0.51035","1.9929"
"49","0.90031","0.39586","0.101578","0.39613","1.5538"
"50","0.73684","0.31852","0.083558","0.31883","1.2635"
"51","0.59225","0.25680","0.070255","0.25702","1.0178"
"52","0.47295","0.20173","0.056635","0.20186","0.8156"
"53","0.37464","0.16001","0.046355","0.16015","0.6554"
"54","0.28949","0.12331","0.036709","0.12341","0.5230"
"55","0.22532","0.09520","0.028479","0.09531","0.4270"
"56","0.17346","0.07427","0.022070","0.07438","0.3482"
"57","0.11989","0.05022","0.014514","0.05031","0.2673"
"58","0.08955","0.03682","0.010300","0.03687","0.2159"
"59","0.06764","0.02849","0.007786","0.02851","0.1733"
"60","0.04892","0.02050","0.005665","0.02051","0.1335"
"61","0.03330","0.01345","0.003548","0.01349","0.0982"
"62","0.01955","0.00775","0.001684","0.00776","0.0637"
"63","0.00911","0.00354","0.000621","0.00355","0.0307"
"64","0.00000","0.00000","0.000000","0.00000","0.0000"
