"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.00000","0.00000","0.0000"
"2","0.93756","0.71459","0.37171","0.72229","1.1244"
"3","3.51652","2.72512","0.98908","2.78513","4.2742"
"4","0.19359","0.13949","0.06060","0.14492","0.3056"
"5","4.69891","3.78368","0.66989","4.01568","6.7932"
"6","1.88145","1.43391","0.50147","1.45111","2.2371"
"7","0.44259","0.33140","0.13459","0.33773","0.6014"
"8","0.06760","0.04807","0.01334","0.05115","0.1249"
"9","2.66886","1.95910","0.27238","2.25338","5.2038"
"10","4.31576","3.48097","0.68080","3.70361","5.8238"
"11","2.50444","1.95006","0.51137","2.00733","3.0971"
"12","1.27959","0.97586","0.30329","0.99500","1.5614"
"13","0.62219","0.46994","0.15937","0.48262","0.8167"
"14","0.27905","0.20644","0.06884","0.21652","0.4227"
"15","0.11489","0.08351","0.02402","0.09087","0.2093"
"16","0.02033","0.01461","0.00266","0.01671","0.0423"
"17","1.32653","0.98355","0.12845","1.13360","2.8416"
"18","3.70473","2.87812","0.37988","3.32460","6.5320"
"19","4.63119","3.81176","0.62075","4.14602","6.6463"
"20","3.79169","3.08281","0.62795","3.24515","5.0153"
"21","2.87349","2.28745","0.53427","2.36851","3.6362"
"22","2.12386","1.66257","0.43890","1.70707","2.6297"
"23","1.50419","1.15994","0.32970","1.18509","1.8451"
"24","1.06161","0.81336","0.24721","0.82958","1.3184"
"25","0.74322","0.56778","0.18141","0.58147","0.9587"
"26","0.51456","0.39048","0.12771","0.40299","0.7015"
"27","0.33776","0.25404","0.08333","0.26461","0.4959"
"28","0.22727","0.16763","0.05303","0.17662","0.3611"
"29","0.14482","0.10635","0.03102","0.11467","0.2546"
"30","0.08619","0.06291","0.01600","0.06972","0.1641"
"31","0.03797","0.02763","0.00559","0.03148","0.0782"
"32","0.00476","0.00353","0.00046","0.00406","0.0103"
"33","1.17478","0.87373","0.11213","1.00787","2.5495"
"34","2.43098","1.81583","0.23326","2.09461","5.0164"
"35","3.59071","2.74913","0.35594","3.17420","6.6286"
"36","4.35302","3.58068","0.46971","4.15496","7.1338"
"37","4.56624","3.73970","0.55609","4.15593","6.8469"
"38","4.37006","3.59520","0.60271","3.88488","6.1799"
"39","3.97757","3.25315","0.61609","3.45299","5.3984"
"40","3.54355","2.87166","0.59087","3.01254","4.6562"
"41","3.06504","2.45949","0.54868","2.55190","3.9132"
"42","2.63804","2.09209","0.50520","2.15927","3.3215"
"43","2.26343","1.77946","0.45309","1.82865","2.8171"
"44","1.93508","1.51270","0.39756","1.54851","2.3909"
"45","1.65018","1.27983","0.35344","1.30726","2.0278"
"46","1.39787","1.07919","0.30760","1.10236","1.7213"
"47","1.18238","0.91098","0.26818","0.92979","1.4637"
"48","0.98746","0.75776","0.22914","0.77343","1.2372"
"49","0.79260","0.60761","0.18859","0.62192","1.0178"
"50","0.65953","0.50328","0.15992","0.51643","0.8700"
"51","0.55028","0.41826","0.13310","0.43172","0.7450"
"52","0.45610","0.34725","0.11209","0.35918","0.6369"
"53","0.38143","0.28922","0.09480","0.30050","0.5470"
"54","0.31208","0.23435","0.07587","0.24506","0.4657"
"55","0.25541","0.19010","0.06017","0.20004","0.3981"
"56","0.20929","0.15447","0.04836","0.16353","0.3408"
"57","0.15695","0.11618","0.03422","0.12482","0.2726"
"58","0.12331","0.09080","0.02514","0.09859","0.2256"
"59","0.09553","0.07029","0.01807","0.07756","0.1801"
"60","0.07074","0.05188","0.01233","0.05760","0.1396"
"61","0.04907","0.03606","0.00771","0.04074","0.1006"
"62","0.03113","0.02296","0.00428","0.02622","0.0657"
"63","0.01474","0.01087","0.00166","0.01249","0.0313"
"64","0.00000","0.00000","0.00000","0.00000","0.0000"
